nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,pertama citra awal dimuat dan mungkin diubah menjadi citra skala abu abu untuk mempermudah analisis intensitas piksel.,128,1,11,0.0,0.20093457943925233,0.0
Alfharizky Fauzi_Kualifikasi.txt,selanjutnya nilai ambang dipilih atau dihitung berdasarkan karakteristik citra sepert i histogram int ensitas piksel.,129,1,13,0.0,0.2102803738317757,0.0
Alfharizky Fauzi_Kualifikasi.txt,pada tahap thresholding piksel dalam citra yang melebihi nilai ambang akan diberi warna atau nilai putih 255 sementara piksel yang lebih rendah akan diberi warna atau nilai hitam 0 menghasilkan citra biner.,130,1,20,0.0,0.21962616822429906,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah segmentasi menggunakan thresholding atau penghapusan bagian yang tidah dibutuhkan dapat dilihat pada algoritma 3.5. algoritma 3.,131,1,12,0.043478260869565216,0.22897196261682243,0.0
Alfharizky Fauzi_Kualifikasi.txt,5 algoritma segmentasi input citra penyakit kulit hasil penghapusan noise ouput citra penyakit kulit hasil segmentasi thresholding proses 1.,132,1,19,0.11538461538461539,0.2383177570093458,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,133,1,0,0.0,0.24766355140186916,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat data citra 3.,134,1,0,0.0,0.2570093457943925,0.0
Alfharizky Fauzi_Kualifikasi.txt,konversi ke citra grayscale 4.,135,1,0,0.0,0.26635514018691586,0.0
Alfharizky Fauzi_Kualifikasi.txt,tentukan nilai threshold 5.,136,1,0,0.0,0.2757009345794392,0.0
Alfharizky Fauzi_Kualifikasi.txt,segmentasi dengan thresholding 6.,137,1,0,0.0,0.2850467289719626,0.0
Alfharizky Fauzi_Kualifikasi.txt,inversi citra hasil thresholding 7.,138,1,0,0.0,0.29439252336448596,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,pemulihan warna asli 8.,139,1,0,0.0,0.3037383177570093,0.0
Alfharizky Fauzi_Kualifikasi.txt,simpan hasil citra hasil segmentasi menggunakan thresholding disimpan yang selanjutnya akan diproses pada tahap berikutnya.,140,1,10,0.0,0.3130841121495327,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,141,1,0,0.0625,0.32242990654205606,0.0
Alfharizky Fauzi_Kualifikasi.txt,5 diatas dapat dikonversi kedalam pseudo code 5 yang dapat diimplementasikan pada pemrograman python.,142,1,10,0.0,0.3317757009345794,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 5.,143,1,0,0.0,0.3411214953271028,0.0
Alfharizky Fauzi_Kualifikasi.txt,segmentasi def segment_with_thresholdimage threshold_value _ segmented_image cv2.thresholdimage threshold_value 255 cv2.thresh_binary return segmented_image def invert_imageimage inverted_image cv2.bitwise_notimage return inverted_image def find_contoursimage contours _ cv2.findcontoursimage cv2.retr_external cv2.chain_approx_simple return contours def draw_contoursimage contours image_with_contours image.copy cv2.drawcontoursimage_with_contours contours 1 0 255 0 2 return image_with_contours def restore_colororiginal_image inverted_segmented_image mask cv2.mergeinverted_segmented_image inverted_segmented_image inverted_segmented_image inverted_mask cv2.bitwise_notmask restored_image cv2.bitwise_ororiginal_image inverted_mask return restored_image sehingga tampilan hasil program terlihat pada gambar 3.10 berikut.,144,1,110,0.0,0.35046728971962615,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses segmentasi menggunakan thresholding dan active contour ditujukan untuk menghilangkan objek objek yang tidak digunakan dan memberi tanda pada objek yang digunakan untuk proses selanjutnya .,145,1,12,0.0,0.3598130841121495,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan menghapus nilainilai pada citra yang tidak terpakai maka citra yang dihasilkan menjadi lebih bersih proses ini membantu dalam menentukan focus objek terhadap penyakit kulit dan membuatnya lebih mudah untuk dianalisis.,146,1,17,0.10714285714285714,0.3691588785046729,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,147,1,0,0.0,0.37850467289719625,0.0
Alfharizky Fauzi_Kualifikasi.txt,10 hasil segmentasi 3.4.1.6. ekstraksi fitur tahapan ini melibatkan pengambilan informasi relevan dari citra yang dapat digunakan untuk mengklasifikasikan dan mendiagnosis kondisi kulit.,148,1,19,0.030303030303030304,0.3878504672897196,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,setelah citra tersegmentasi dengan baik langkah berikutnya yaitu mengekstraksi fitur fitur yang relevan dari setiap area tersegmentasi.,149,1,9,0.0,0.397196261682243,0.0
Alfharizky Fauzi_Kualifikasi.txt,fitur fitur ini berupa tekstur bentuk dan warna yang dapat membedakan antara lesi kulit yang berbeda.,150,1,9,0.047619047619047616,0.40654205607476634,0.0
Alfharizky Fauzi_Kualifikasi.txt,dalam beberapa kasus tidak semua fitur yang diekstraksi diperlukan.,151,1,0,0.0,0.4158878504672897,0.0
Alfharizky Fauzi_Kualifikasi.txt,proses seleksi fitur membantu dalam memilih subset fitur terbaik yang paling bermakna untuk klasifikasi atau diagnosa yang akurat.,152,1,12,0.0,0.4252336448598131,0.0
Alfharizky Fauzi_Kualifikasi.txt,3.4.1.6.1. ekstraksi fitur warna tahap ini dimulai dengan memuat citra dalam format yang sesuai seperti jpeg atau png dan memisahkan informasi warna menjadi tiga kanal utama merah red hijau green dan biru blue.,153,1,26,0.0,0.43457943925233644,0.0
Alfharizky Fauzi_Kualifikasi.txt,setiap kanal ini mewakili intensitas cahaya pada panjang gelombang yang berbeda dan memiliki rentang nilai dari 0 hingga 255 dalam skala 8 bit.,154,1,14,0.0,0.4439252336448598,0.0
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah ekstraksi fitur warna dapat dilihat pada algoritma 3.6 .,155,1,8,0.047619047619047616,0.4532710280373832,0.0
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,156,1,0,0.0625,0.46261682242990654,0.0
Alfharizky Fauzi_Kualifikasi.txt,6 ekstraksi fitur warna input citra penyakit kulit hasil segmentasi ouput nilai fitur ekstraksi warna proses 1.,157,1,17,0.07407407407407407,0.4719626168224299,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,158,1,0,0.0,0.48130841121495327,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat data citra 3.,159,1,0,0.0,0.49065420560747663,0.0
Alfharizky Fauzi_Kualifikasi.txt,pisahkan kanal warna r g b 4.,160,1,7,0.0,0.5,0.0
Alfharizky Fauzi_Kualifikasi.txt,hitung statistik kanal a ratarata mean b standar deviasi standard deviation 5.,161,1,12,0.0,0.5093457943925234,0.0
Alfharizky Fauzi_Kualifikasi.txt,simpan fitur nilai hasil ektraksi fitur warna menggunakan rgb disimpan yang selanjutnya akan diproses pada tahap berikutnya.,162,1,12,0.0,0.5186915887850467,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,163,1,0,0.0625,0.5280373831775701,0.0
Alfharizky Fauzi_Kualifikasi.txt,6 diatas dapat dikonversi kedalam pseudo code 6 yang dapat diimplementasikan pada pemrograman python.,164,1,10,0.0,0.5373831775700935,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 6.,165,1,0,0.0,0.5467289719626168,0.0
Alfharizky Fauzi_Kualifikasi.txt,ektraksi fitur warna def extract_rgb_featuresimage split the image into rgb channels b g r cv2.splitimage calculate mean and standard deviation for each channel r_mean b.mean g_mean g.mean b_mean r.mean r_std b.std g_std g.std b_std r.std return r_mean g_mean b_mean r_std g_std b_std sehingga tampilan hasil program terlihat pada gambar 3.11 berikut.,166,1,70,0.0,0.5560747663551402,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses ektraksi fitur menggunakan rgb dan menunjukan hasil histogram ditujukan untuk memisahkan informasi warna menjadi tiga kanal utama merah red hijau green dan biru blue.,167,1,19,0.0,0.5654205607476636,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,dengan mendapatkan nilai nilai pada setiap kanal rgb maka informasi yang didapat akan semakin kompleks proses ini membantu dalam menentukan setiap warna yang paling dominan pada objek terhadap penyakit kulit dan membuatnya lebih mudah untuk dianalisis.,168,1,17,0.10714285714285714,0.5747663551401869,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,169,1,0,0.0,0.5841121495327103,0.0
Alfharizky Fauzi_Kualifikasi.txt,11 hasil ektraksi fitur warna 3.4.1.6.2. ektraksi fitur bentuk tahapan ini dimulai dengan pra pemrosesan citra untuk meningkatkan kualitas dan mempersiapkannya untuk ekstraksi fitur.,170,1,22,0.0,0.5934579439252337,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,langkah pertama biasanya melibatkan segmentasi objek dari latar belakang yang dapat dilakukan dengan metode seperti thresholding atau d eteksi tepi.,171,1,10,0.041666666666666664,0.602803738317757,0.0
Alfharizky Fauzi_Kualifikasi.txt,setelah objek tersegmentasi berbagai fitur geometris seperti luas keliling bentuk dan orientasi dapat diekstraksi.,172,1,9,0.0,0.6121495327102804,0.0
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah ekstraksi fitur bentuk dapat dilihat pada algoritma 3.7. algoritma 3.,173,1,10,0.047619047619047616,0.6214953271028038,0.0
Alfharizky Fauzi_Kualifikasi.txt,7 ekstraksi fitur bentuk input citra penyakit kulit hasil segmentasi ouput nilai fitur ekstraksi bentuk proses 1.,174,1,17,0.07407407407407407,0.6308411214953271,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,175,1,0,0.0,0.6401869158878505,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat data citra 3.,176,1,0,0.0,0.6495327102803738,0.0
Alfharizky Fauzi_Kualifikasi.txt,ekstraksi kontur 4.,177,1,0,0.0,0.6588785046728972,0.0
Alfharizky Fauzi_Kualifikasi.txt,ekstraksi fitur geometris 5.,178,1,0,0.0,0.6682242990654206,0.0
Alfharizky Fauzi_Kualifikasi.txt,simpan hasil nilai hasil ektraksi fitur bentuk menggunakan contour dan geometris disimpan yang selanjutnya akan diproses pada tahap berikutnya.,179,1,13,0.0,0.677570093457944,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,180,1,0,0.0625,0.6869158878504673,0.0
Alfharizky Fauzi_Kualifikasi.txt,7 diatas dapat dikonversi kedalam pseudo code 7 yang dapat diimplementasikan pada pemrograman python.,181,1,10,0.0,0.6962616822429907,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 7.,182,1,0,0.0,0.705607476635514,0.0
Alfharizky Fauzi_Kualifikasi.txt,ektraksi fitur bentuk def extract_shape_featuresimage gray cv2.cvtcolorimage cv2.color_bgr2gray _ thresh cv2.thresholdgray 0 255 cv2.thresh_binary cv2.thresh_otsu contours _ cv2.findcontoursthresh cv2.retr_external cv2.chain_approx_simple areas perimeters circularities eccentricities for contour in contours area cv2.contourareacontour perimeter cv2.arclengthcontour true circularity 4 np.pi area perimeter 2 if perimeter 0 else 0 if lencontour 5 ellipse cv2.fitellipsecontour center axes orientation ellipse major_axis maxaxes minor_axis minaxes eccentricity np.sqrt1 minor_axis 2 major_axis 2 if major_axis 0 else 0 else eccentricity 0 areas.appendarea perimeters.appendperimeter circularities.appendcircularity eccentricities.appendeccentricity avg_area np.meanareas avg_perimeter np.meanperimeters avg_circularity np.mean circularities avg_eccentricity np.meaneccentricities return avg_area avg_perimeter avg_circularity avg_eccentricity sehingga tampilan hasil program terlihat pada gambar 3.12 berikut.,183,1,136,0.0,0.7149532710280374,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses ektraksi fitur menggunakan bentuk contour dan geometris menunjukan hasil nilai untuk setiap citra ditujukan untuk memisahkan informasi bentuk menjadi area perimeter circularity dan exccentricity .,184,1,18,0.0,0.7242990654205608,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,dengan mendapatkan nilainilai bentuk maka informasi yang didapat akan semakin kompleks proses ini membantu dalam menentukan setiap bentuk yang paling dominan pada objek terhadap penyakit kulit dan membuatnya lebih mudah untuk dianalisis.,185,1,15,0.11538461538461539,0.7336448598130841,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,186,1,0,0.0,0.7429906542056075,0.0
Alfharizky Fauzi_Kualifikasi.txt,12 hasil ektraksi fitur bentuk 3.4.1.6.3. ektraksi fitur tekstur pada tahapan ekstraksi fitur tekstur melibatkan beberapa langkah kunci untuk menggambarkan dan menganalisis tekstur citra secara sistematis .,187,1,25,0.0,0.7523364485981309,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,tahap awal mencakup pemilihan glcm sebagai metode utama untuk mengekstraksi fitur tekstur.,188,1,9,0.043478260869565216,0.7616822429906542,0.0
Alfharizky Fauzi_Kualifikasi.txt,setelah glcm terbentuk tahap selanjutnya adalah ekstraksi fitur fitur statistik dari matriks glcm.,189,1,9,0.0,0.7710280373831776,0.0
Alfharizky Fauzi_Kualifikasi.txt,fitur fitur ini mungkin mencakup energi kontras homogenitas dan korelasi yang masing masing memberikan informasi tentang struktur dan pola tekstur dalam citra yang d ianalisis.,190,1,14,0.0,0.780373831775701,0.0
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah ekstraksi fitur tekstur dengan menggunakan metode glcm sebagai acuan tekstur dapat dilihat pada algoritma 3.,191,1,11,0.09090909090909091,0.7897196261682243,0.0
Alfharizky Fauzi_Kualifikasi.txt,8.,192,1,0,0.0,0.7990654205607477,0.0
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,193,1,0,0.0625,0.8084112149532711,0.0
Alfharizky Fauzi_Kualifikasi.txt,8 ekstraksi fitur tektur input citra penyakit kulit hasil segmentasi ouput nilai fitur ekstraksi tekstur proses 1.,194,1,17,0.07142857142857142,0.8177570093457944,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,195,1,0,0.0,0.8271028037383178,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat data citra 3.,196,1,0,0.0,0.8364485981308412,0.0
Alfharizky Fauzi_Kualifikasi.txt,pembentukan glcm 4.,197,1,0,0.0,0.8457943925233645,0.0
Alfharizky Fauzi_Kualifikasi.txt,normalisasi glcm 5.,198,1,0,0.0,0.8551401869158879,0.0
Alfharizky Fauzi_Kualifikasi.txt,ekstraksi fitur statistik 6.,199,1,0,0.0,0.8644859813084113,0.0
Alfharizky Fauzi_Kualifikasi.txt,simpan hasil nilai hasil ektraksi fitur tekstur menggunakan glcm disimpan yang selanjutnya akan diproses pada tahap berikutnya.,200,1,12,0.0,0.8738317757009346,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,201,1,0,0.0625,0.883177570093458,0.0
Alfharizky Fauzi_Kualifikasi.txt,8 diatas dapat dikonversi kedalam pseudo code 8 yang dapat diimplementasikan pada pemrograman python .,202,1,10,0.0,0.8925233644859814,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 8.,203,1,0,0.0,0.9018691588785047,0.0
Alfharizky Fauzi_Kualifikasi.txt,ektraksi fitur tektur def calculate_glcm_featuresimage_path load gambar dan konversi ke grayscale image io.imreadimage_path gray_image color.rgb2grayimage gray_image img_as_ubytegray_image konversi ke tipe data uint8 hitung glcm dengan jarak dan arah yang ditentukan distances 1 2 3 jarak d angles 0 np.pi4 np.pi2 3np.pi4 arah θ glcm graycomatrixgray_image distancesdistances anglesangles symmetrictrue normedtrue ekstraksi fitur tekstur dari glcm contrast graycopropsglcm contrast dissimilarity graycopropsglcm dissimilarity homogeneity graycopropsglcm homogeneity energy graycopropsglcm energy correlation graycopropsglcm correlation mengembalikan hasil fitur sebagai tuple return contrast.mean dissimilarity.mean homogeneity.mean energy.mean correlation.mean sehingga tampilan hasil program terlihat pada gambar 3.13 berikut.,204,1,98,0.0,0.9112149532710281,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses ektraksi fitur menggunakan glcm menunjukan hasil nilai untuk setiap citra ditujukan untuk memisahkan informasi tekstur menjadi contrast dissimilarity homogeneity energy dan correlation.,205,1,17,0.0,0.9205607476635514,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,dengan mendapatkan nilai nilai tekstur maka informasi yang didapat akan semakin kompleks proses ini membantu dalam menentukan setiap tekstur yang paling dominan pada objek terhadap penyakit kulit dan membuatnya lebih mudah untuk dianalisis.,206,1,16,0.11538461538461539,0.9299065420560748,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,207,1,0,0.0,0.9392523364485982,0.0
Alfharizky Fauzi_Kualifikasi.txt,13 hasil ekstraksi fitur tekstur dengan glcm 3.4.2. preprocessing data teks tahap pre processing data teks dilakukan serangkaian langkah penting dalam pengolahan informasi teks yang bertujuan untuk membersihkan merapihkan dan mempersiapkan data sebelum dilakukan analisis lebih lanjut.,208,1,28,0.0,0.9485981308411215,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,proses ini krusial karena data teks sering kali tidak terstruktur dan dapat mengandu ng berbagai jenis noise atau informasi yang tidak relevan yang dapat mempengaruhi hasil analisis.,209,1,15,0.0,0.9579439252336449,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,beberapa tahap yang dilakukan pada preprocessing data teks ini meliputi pertama tokenisasi dilakukan untuk memecah te ks menjadi unitunit yang lebih kecil seperti kata kata atau kalimat.,210,1,11,0.0,0.9672897196261683,0.0
Alfharizky Fauzi_Kualifikasi.txt,setelah itu langkah pembersihan cleaning dilakukan untuk menghilangkan elemen elemen yang tidak relevan seperti karakter khusus atau token seperti stopwords yang tidak memberikan banyak informasi.,211,1,12,0.0,0.9766355140186916,0.0
Alfharizky Fauzi_Kualifikasi.txt,selanjutnya stemming atau lemmatisasi proses ini mengubah kata kata menjadi bentuk dasarnya lemmas atau akar kata stems untuk mengurangi variasi kata yang memiliki arti yang sama.,212,1,14,0.0,0.985981308411215,0.0
Alfharizky Fauzi_Kualifikasi.txt,contohnya,213,0,0,0.0,0.9953271028037384,0.0
Alifurrohman_Kualifikasi.txt,3.2 pengumpulan data langkah awal adalah mengumpulkan dataset yang akurat dan relevan.,0,1,9,0.0,0.9852941176470589,0.0
