nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Robert_Kualifikasi.txt,input dari algoritma 3.2 adalah citra integral dengan ukuran 𝑤ℎ yang diproses menggunakan algoritma 3.1. terdapat beberapa parameter yang digunakan pada algoritma 3.2. parameter pertama adalah detection window dengan ukuran 𝑤2 ℎ2 yang digunakan untuk perhitungan haar .,128,1,1,8,0.0,0.9795918367346939,0.0
Robert_Kualifikasi.txt,parameter kedua adalah haar yang menggunakan gambar 2.14. parameter ketiga adalah nilai threshold untuk masing masing haar yang digunakan untuk menentukan apakah haar tersebut merupakan fitur wajah atau bukan.,129,1,1,14,0.0,0.9769610969387755,0.0
Robert_Kualifikasi.txt,output dari algoritma ini adalah berupa koordinat wajah yang dimulai pada koordinat 𝑥1𝑦1 dengan panjang dan lebar yaitu 𝑤2ℎ2.,133,1,1,12,0.0,0.96484375,0.0
Robert_Kualifikasi.txt,baris pertama dan kedua dilakukan perulangan terhadap baris dan kolom citra yang digunakan untuk menentukan koordinat detction window agar lebih mudah memahami dapat melihat gambar 3.8. setiap perulang an pada baris pertama dan kedua dilakukan komputasi tiap area haar mulai dari jenis haar a hingga d. pada baris 491317 terdapat tiga perhitungan.,135,1,1,13,0.0,0.9578284438775511,0.0
Robert_Kualifikasi.txt,perhitungan pertama adalah area putih perhitungan kedua adalah area hitam perhitungan ketiga adalah fitur area putih area hitam untuk lebih mudah memahami perhitungan area putih area hitam dan fitur dapat melihat gambar 3.9. setiap perhitungan nilai fitur a hingga fitur d dilakukan pengecekan apakah nilai fitur yang dihitung merupakan fitur atau bukan dengan cara membandingkan nilai fitur dengan threshold masing masing th_a hingga th_d seperti baris 6101418. jika salah satu dari keempat nilai fitur lebih kecil dari threshold yang ditentukan maka haar tersebut bukan merupakan fitur wajah dan algoritma akan melakukan pergeseran detection window ke koordinat selanjutnya.,140,1,1,9,0.0,0.9375,0.0
Robert_Kualifikasi.txt,selain itu jika semua nilai fitur lebih besar dari threshold maka detection window tersebut merupakan wajah dan algoritma akan memberikan 55 empat nilai yaitu 𝑖𝑗𝑑𝑤𝑑ℎ.,141,1,1,33,0.0,0.9329559948979592,0.018867924528301886
Robert_Kualifikasi.txt,𝑖𝑗 merupakan koordinat dari deteksi terakhir.,142,1,1,18,0.0,0.9282525510204082,0.0
Robert_Kualifikasi.txt,𝑑𝑤𝑑ℎ merupakan luas dari detection window itu sendiri.,143,1,1,15,0.0,0.923389668367347,0.018867924528301886
Robert_Kualifikasi.txt,algoritma 3.2. algoritma viola jones 1 2 3 4 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 input citra integral wh itg_gry parameter detection window dengan ukuran w2h2 dw haar pada gambar 2.14 a hingga d thershold tha hingga the output koordinat wajah x1y1w2h2 for i 0 to ww2 do for j 0 to hh2 do hitung fitur haar a pada gambar 2.14 hitung fitur_a area putih gambar 2.14 a area hitam gambar 2.14 a untuk detection window iiw2jjh2 if fitur_a th_a do continue hitung fitur haar b pada gambar 2.14 hitung fitur_b area putih gambar 2.14 b area hitam gambar 2.14 b untuk detection window iiw2jjh2 if fitur_b th_b do continue hitung fitur haar c pada gambar 2.14 hitung fitur_c area putih gambar 2.14 c area hitam gambar 2.14 c untuk detection window iiw2jjh2 if fitur_c th_c do continue hitung fitur haar d pada gambar 2.14 hitung fitur_d area putih gambar 2.14 d area hitam gambar 2.14 d untuk detection window iiw2jjh2 if fitur_d th_d do continue return ijdwdh 56 gambar 3.8. pergeseran detection window gambar 3.9. contoh perhitungan haar gambar 3.9 menunjukkan contoh perhitungan untuk fitur a dan b pada algoritma 3.2 baris 4 dan 9. pertama dilakukan perhitungan pada area hitam dan putih .,145,1,1,219,0.0,0.9131855867346939,0.018867924528301886
Robert_Kualifikasi.txt,untuk mendapatkan hanya luas 𝐷 dilakukan pengurangan dengan luas 𝐵 dan 𝐶 kemudian dilakukan pertambahan luas 𝐴. perhitungan dilakukan secara demikian dikarenakan pada integral image luas 𝐷𝐴𝐵𝐶𝐷 luas 𝐵𝐴𝐵 dan luas 𝐶𝐴𝐶.,147,1,1,30,0.0,0.90234375,0.018867924528301886
Robert_Kualifikasi.txt,secara teknis pengurangan dengan luas 𝐴 dilakukan dua kali 57 dikarenakan luas 𝐵 dan 𝐶 oleh karena itu dilakukan pertambahan luas 𝐴 setelah pengurangan dengan 𝐵 dan 𝐶. perhitungan luas 𝐻 memiliki pola yang sama dengan perhitungan luas 𝐷. kemudian dilakukan pengurangan antara area putih dengan hitam untuk mendapatkan nilai fitur.,150,1,1,11,0.0,0.8848852040816327,0.0
Robert_Kualifikasi.txt,fitur kemudian dibandingkan dengan nilai thershold untuk menentukan apakah haar tersebut fitur wajah atau bukan.,151,1,1,159,0.0,0.8787468112244897,0.018867924528301886
Robert_Kualifikasi.txt,pola untuk perhitungan area putih area hitam dan fitur untuk haar a b c d memiliki pola yang sama.,154,1,1,11,0.0,0.859375,0.0
Robert_Kualifikasi.txt,gambar 3.10 menunjukkan hasil dari implementasi algoritma deteksi wajah pada sebuah citra.,157,1,1,11,0.0,0.8385682397959184,0.0
Robert_Kualifikasi.txt,a b c gambar 3.10. a citra original b hasil deteksi c hasil cropping 58 3.3.2 image resize proses perubahan ukuran citra menggunakan metode bicubic interpolation .,160,1,1,19,0.0,0.8163265306122449,0.018867924528301886
Robert_Kualifikasi.txt,algoritma 3.3 menunjukkan cara kerja dari bicubic interpolation .,162,1,1,15,0.0,0.8007015306122449,0.0
Robert_Kualifikasi.txt,input berupa citra yang ingin diubah ukurannya dan ra sio skala ukuran yang diinginkan.,163,1,1,14,0.0,0.7926498724489797,0.018867924528301886
Robert_Kualifikasi.txt,parameter berupa koefisien a yang dapat mempengaruhi koordinat tetangga umumnya nilai dikisaran 0.75 hingga 0.5. hasil dari algoritma ini adalah citra dengan ukuran 𝐻𝑟𝑊𝑟𝐶.,165,1,1,14,0.0,0.7760682397959183,0.0
Robert_Kualifikasi.txt,pada baris 1 dilakukan perhitungan 𝑑𝐻 𝑑𝑊 yang digunakan untuk menentukan ukuran citra setelah diubah ukurannya dan kemudian dilakukan perhitungan ℎ yang digunakan untuk konstanta yang akan mempengaruhi koordinat tetangga pada piksel yang akan dihitung .,171,1,1,13,0.05263157894736842,0.7224968112244899,0.018867924528301886
Robert_Kualifikasi.txt,baris 2 dilakukan pembuatan matri ks yang digunakan untuk menyimpan hasil.,174,1,1,10,0.0,0.6935586734693877,0.0
Robert_Kualifikasi.txt,baris 456 dilakukan perulangan pada channel 𝑑𝐻 𝑑𝑊 matri ks yang dibuat pada baris 2 perulangan ini digunakan untuk menentukan koordinat matri ks hasil yang akan dihitung.,176,1,1,12,0.0,0.6734693877551021,0.0
Robert_Kualifikasi.txt,baris 6 dan 7 dilakukan perhitungan 𝑥 dan 𝑦 yang merupakan konstanta yang mempengaruhi koordinat tetangga nilai berubah setiap perulangan berjalan pada baris 3 4 5. baris 8 hingga 15 dilakukan perhitungan 𝑥1 hingga 𝑥4 dan 𝑦1 hingga 𝑦4 variab el tersebut digunakan untuk menentukan bobot weight tiap tetangga dan koordinat tetangga pada piksel yang sedang dihitung.,178,1,1,26,0.0,0.6527423469387756,0.0
Robert_Kualifikasi.txt,b aris 16 dan 17 dilakukan perhitungan menggunakan persamaan 2.19 di mana baris 16 perhitungan untuk bobot horizontal baris 17 untuk bobot vertikal yang masing masing disimpan pada matrix_l dan matrix_r.,181,1,1,22,0.0,0.6204559948979591,0.018867924528301886
Robert_Kualifikasi.txt,baris 19 dilakukan pembuatan matri ks berukuran 4 4 yang digunakan untuk menyimpan nilai piksel tetangga.,182,1,1,26,0.0,0.609375,0.0
Robert_Kualifikasi.txt,baris 20 hingga 35 merupakan pengambilan nilai tetangga berdasarkan dari perhitungan sebelumnya.,185,1,1,21,0.0,0.5751753826530613,0.018867924528301886
Robert_Kualifikasi.txt,baris 36 merupakan perkalian antara matriks tetangga 4 4 dengan bobot horizontal kemudian dikalikan dengan bobot verti kal.,192,1,1,31,0.0,0.4897959183673471,0.018867924528301886
Robert_Kualifikasi.txt,hasil yang didapatkan kemudian disimpan pada variab el output .,196,1,1,12,0.0,0.4375,0.0
Robert_Kualifikasi.txt,59 algoritma 3.3. image resize menggunakan bicubic interpolation input citra ukuran 𝐻𝑊𝐶 img ratio antara 0 hingga r parameter koefisien a 0.5 a output citra ukuran 𝐻𝑟𝑊𝑟𝐶 output 1 calculate dh hr dw wr h 1ratio used for calculation 2 create matrix output dimension dhdwc to store result 3 for i 0 to c do 4 for j 0 to dh do 5 for k 0 to dw do 6 calculate x i h 2 7 calculate y j h 2 8 calculate x1 1 x floorx 9 calculate x2 x flootx 10 calculate x3 floorx 1 x 11 calculate x4 flootx 2 x 12 calculate y1 1 y floory 13 calculate y2 y flooty 14 calculate y3 floory 1 y 15 calculate y4 flooty 2 y 16 create matrix mat_l dimension 14 mat_r dimension 41 h menggunakan pers 2.19 17 calculate mat_l00 hx1 mat_l01 hx2 mat_l02 hx3 mat_l03 hx4 bobot horizontal 18 calculate mat_r00 hy1 mat_l01 hy2 mat_l02 hy3 mat_l03 hy4 bobot vertical 19 create matrix mat_m dimension 44 20 mat_l00 img yy1 xx1 21 mat_l10 img yy2xx1 22 mat_l20 img yy3xx1 23 mat_l30 img yy4xx1 24 mat_l01 img yy1 xx2 25 mat_l11 img yy2xx2 26 mat_l21 img yy3xx2 27 mat_l31 img yy4xx2 28 mat_l02 img yy1 xx3 29 mat_l12 img yy2xx3 30 mat_l22 img yy3xx3 31 mat_l32 img yy4xx3 32 mat_l03 img yy1 xx4 33 mat_l13 img yy2xx4 34 mat_l23 img yy3xx4 35 mat_l33 img yy4xx4 60 36 calculate output mat_m mat_l mat_r gambar 3.11 menunjukkan hasil perubahan ukuran citra wajah menggunakan algoritma 3.3. berdasarkan gambar 3.11 ukuran dari input citra adalah 600 480 dan ratio 05. ukuran menjadi 300 240 setelah melalui proses algoritma perubahan ukuran citra .,202,1,1,12,0.0,0.3542729591836734,0.0
Robert_Kualifikasi.txt,a b gambar 3.11 a citra original b citra setelah diubah ukurannya 61 3.3.3 color conversion proses konversi warna dari rgb ke grayscale menggunakan persamaan 2.2. algoritma 3.4 menujukan proses konversi ruang warna citra dari rgb ke grayscale dengan cara mengambil nilai y dari yc bcr.,203,1,1,40,0.0,0.33984375,0.018867924528301886
Robert_Kualifikasi.txt,input dari algoritma ini adalah citra rgb yang memiliki dimensi 𝑊𝐻𝐶 yang diberi nama variabel img_rgb.,204,1,1,22,0.05,0.32525510204081637,0.0
Robert_Kualifikasi.txt,output dari algoritma ini adalah citra grayscale yang disimpan pada variable img_gry.,205,1,1,22,0.0,0.31050701530612257,0.0
Robert_Kualifikasi.txt,baris 1 dan 2 dilakukan perulangan baris dan kolom citra yang digunakan untuk menentukan koordinat citra grayscale yang akan dihitung.,206,1,1,10,0.0,0.29559948979591855,0.0
Robert_Kualifikasi.txt,baris 3 dilakukan konversi citra grayscale menggunakan persamaan 2.2 di mana dilakukan penjumlahan nilai dari ketiga channel citra rgb.,207,1,1,9,0.0,0.2805325255102039,0.0
Robert_Kualifikasi.txt,tiap channel memiliki bobot masing masing untuk channel r memiliki bobot 0.299 channel g memiliki bobot 0.587 dan channel b memiliki bobot 0.114. gambar 3.12 menunjukkan contoh hasil implementasi algoritma konversi warna dari rgb ke grayscale dengan menggunakan nilai y dari yc bcr.,208,1,1,11,0.0,0.2653061224489795,0.0
Robert_Kualifikasi.txt,algoritma 3.4. rgb to grays cale 1 2 3 4 5 input citra rgb whc img_rgb output citra grayscale wh img_gry for i 0 to w do for j 0 to h do img_gryij 0.299img_rgbij0 0.587img_rgbij1 0.114img_rgbij2 end for end for a b gambar 3.12. sebelum a dan sesudah b konversi warna 62 3.3.4 gabor filter pada proses svm terdapat proses gabor filter sebelum diekstra ksi menggunakan lmp.,209,1,1,27,0.0,0.24992028061224483,0.018867924528301886
Robert_Kualifikasi.txt,pertama dilakukan pembuatan filter terlebih dahulu.,210,1,1,19,0.0,0.234375,0.018867924528301886
Robert_Kualifikasi.txt,algoritma 3.5 menunjukkan cara pembuatan gabor filter.,211,1,1,15,0.0,0.21867028061224494,0.0
Robert_Kualifikasi.txt,input dari algoritma ini adalah sebuah citra grayscale yang memiliki ukuran 𝐻𝑊.,212,1,1,13,0.0,0.2028061224489797,0.018867924528301886
Robert_Kualifikasi.txt,kemudian jumlah filter luas kernel lambda 𝜆 psi 𝜑 sigma 𝜎 dan gamma 𝛾 yang akan digunakan untuk pembuatan gabor filter .,218,1,1,7,0.0,0.10427295918367353,0.0
Robert_Kualifikasi.txt,terakhir adalah threshold bawah dan threshold atas yang digunakan untuk deteksi tepi.,219,1,1,14,0.0625,0.08729272959183686,0.0
Robert_Kualifikasi.txt,pada baris 1 dilakukan perulangan untuk menentukan rotasi nilai theta gabor filter berdasarkan jumlah filter yang digunakan.,222,1,1,14,0.0625,0.03539540816326518,0.0
Robert_Kualifikasi.txt,baris 2 dilakukan pembuatan gabor filter berdasarkan persamaan 2.23 dan parameter yang di input .,223,1,1,20,0.0625,0.017777423469387692,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,3.1. alur penelitian 1. identifikasi masalah gambar 3.1 alur penelitian identifikasi masalah dilakukan supaya permasalahan yang diangkat jelas.,5,1,1,9,0.23076923076923078,0.3055555555555555,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,identifikasi masalah dilakukan dengan cara melihat permasalahan nyata melalui literatur seperti jurnal penelitian wawancara dengan ahli dan keresahan yang dirasakan oleh peneliti secara pribadi.,6,1,1,8,0.0,0.36000000000000004,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,permasalahan yang diangkat pada penelitian ini adalah motif batik indonesia sangat beragam dan memiliki maknanya masingmasing.,12,1,1,10,0.0,0.6400000000000001,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun tidak banyak masyarakat yang masih mengetahui nama makna dan pemakaian dari masingmasing motif batik.,13,1,1,23,0.0,0.6788888888888889,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,menurut dewan ahli ppbi paguyuban pecinta batik indonesia sekar jagad ibu mari s. condronegoro saat ini sering kali ditemukan kesalahan dalam pemakaian motif batik seperti mengenakan kain yang seharusnya digunakan pada upacara kematian ketika menghadiri acara pernikahan.,23,1,1,16,0.06666666666666667,0.9455555555555557,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,solusi yang diusulkan adalah melakukan klasifikasi motif batik.,31,1,1,8,0.0,0.9988888888888889,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,metode klasifikas yang umum digunakan adalah cnn.,38,1,1,19,0.0,0.9288888888888889,0.1111111111111111
Tatya Atyanti Paramastri_Kualifikasi.txt,namun cnn klasik memiliki kelemahan dalam memahami makna menyeluruh dari gambar terutama yang berkaitan dengan hubungan antar bagian gambar yang berbeda.,39,1,1,9,0.0,0.9099999999999999,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu cnn klasik juga rentan terhadap overfitting di mana model terlalu terlatih pada data pelatihan dan tidak dapat menggeneralisasi dengan baik ke data baru.,41,1,1,7,0.0,0.8655555555555555,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2. studi literatur studi literatur dilakukan supaya penelitian memiliki landasan yang jelas.,43,1,1,12,0.058823529411764705,0.8122222222222222,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,studi literatur dilakukan dengan sumber jurnal penelitian terdahulu serta buku yang berisikan metode yang sesuai dengan penelitian.,50,1,1,8,0.07692307692307693,0.5555555555555555,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,fokus studi literatur terbagi menjadi tiga topik yaitu klasifikasi motif batik komputasi kuantum dan deteksi tepi.,51,1,1,18,0.05263157894736842,0.51,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,3. pengumpulan dataset pengumpulan data dilakukan berdasarkan keperluan penelitian.,53,1,1,17,0.0625,0.4122222222222223,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,data yang dikumpulkan merupakan data primer yang akan dikumpulkan degan bantuan ahli yaitu dewan ahli ppbi sekar jagad ibu mari s. condronegoro.,54,1,1,22,0.045454545454545456,0.35999999999999993,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,ppbi sekar jagad merupakan perkumpulan pecinta batik yang diawasi langsung penasehat utama oleh permaisuri gusti kanjeng ratu hemas istri dari sri sultan hamengku buwono x sehingga informasi yang didapatkan bisa dijamin kebenarannya.,57,1,1,10,0.0,0.19000000000000017,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,pengumpulan dataset primer ini dilakukan dengan diskusi wawancara serta bimbingan dewan ahli ppbi sekar jagad supaya dataset yang digunakan sesuai dengan kebenaran dan kebutuhan penelitian yang dilakukan.,58,1,1,8,0.0,0.12888888888888886,0.1111111111111111
Tatya Atyanti Paramastri_Kualifikasi.txt,sehingga hasil yang didapatkan memuaskan dan akurat.,59,1,1,11,0.0,0.06555555555555576,0.0
Tia Haryanti_Kualifikasi.txt,3.1 kerangka umum penelitian ini bertujuan untuk mengembangkan sistem deteksi dini kantuk sebelum berkendara dengan menggunakan kombinasi data visual berupa data citra wajah dan data fisiologis.,3,1,1,18,0.0,0.10706169514350644,0.0
Tia Haryanti_Kualifikasi.txt,kondisi predriving mengacu pada kondisi sebelum pengemudi memulai perjalanan sehingga sistem ini sangat penting untuk mencegah risiko kecelakaan di jalan .,8,1,1,16,0.0,0.27203097382375224,0.047619047619047616
Tia Haryanti_Kualifikasi.txt,sistem ini mengintegrasikan teknologi pengenalan wajah dan analisis data fisiologis untuk memberikan deteksi yang lebih akurat.,9,1,1,22,0.1111111111111111,0.30300479757596166,0.0
Tia Haryanti_Kualifikasi.txt,blok d iagram secara umum yang digunakan pada penelitian ini dapat dilihat pada gambar 3.1 blok diagram.,10,1,1,16,0.15384615384615385,0.3333052773335578,0.047619047619047616
Tia Haryanti_Kualifikasi.txt,objek preprocessing data fisiologis ekstrasi fiturpenggabungan fitur klasifikasi data image data visual kantuk ya tidak gambar 3.1 blok diagram model ini terdiri dari tiga tahapan yaitu input proses dan output .,12,1,1,12,0.0,0.3918862048649104,0.0
Tia Haryanti_Kualifikasi.txt,penelitian deteksi dini kantuk untuk kondisi predriving menggabungkan data visual yaitu pengumpulan data citra wajah pengemudi yang diambil menggunakan kamera serta data fisiologis yang diukur berupa data ekg menggunakan perangkat wearable yaitu smartwatch dan pulse oximeter untuk mengukur saturasi oksigen spo2 .,23,1,1,37,0.03225806451612903,0.6659372106725023,0.0
Tia Haryanti_Kualifikasi.txt,tahapan preprocessing dan ekstraksi fitur dilakukan pada kedua jenis data yaitu data citra gambar dan data fisiologis.,29,1,1,7,0.0,0.7810790337513678,0.0
Tia Haryanti_Kualifikasi.txt,model convolutional neural network cnn digunakan untuk mengekst raksi fitur dari data citra wajah yang merupakan data visual sementara long short term memory lstm digunakan untuk memproses data fisiologis yang bersifat timeseries.,33,1,1,26,0.0,0.8443733692450132,0.0
Tia Haryanti_Kualifikasi.txt,fitur fitur yang diekstraksi dari kedua model ini digabungkan untuk menghasilkan vect or fitur gabungan.,38,1,1,12,0.07692307692307693,0.9083410487332716,0.0
Tia Haryanti_Kualifikasi.txt,vektor fitur ini kemudian digunakan sebagai input untuk model support vector machine 43 svm yang melakukan klasifikasi akhir untuk mendeteksi kantuk.,39,1,1,14,0.0,0.9191145526470835,0.0
Tia Haryanti_Kualifikasi.txt,hasil deteksi kemudian digunakan untuk memberikan peringatan kepada pengemudi layak tidak nya pengemudi untuk berkendara.,45,1,1,17,0.0,0.9696153522430773,0.0
Tia Haryanti_Kualifikasi.txt,3.2 tahapan peneletian tahapan penelitian merupakan urutan atau langkah langkah yang dilakukan secara terstruktur dan sistematis pada penelitian ini secara garis besar terbagi menjadi empat tahapan.,47,1,1,13,0.0,0.9810622001515024,0.0
Tia Haryanti_Kualifikasi.txt,berikut adalah gambar 3.2 tahapan penelitian yang dilakukan pada penelitian ini.,50,1,1,17,0.0,0.9931823920545408,0.0
Tia Haryanti_Kualifikasi.txt,pengumpulan data data visualdata fisiologis pemilihan dan persiapan dataset preprocessing data pembuatan modelekstraksi fitur penggabungan fitur evaluasi pemisahan dataset pembangunan model pelatihan model evaluasi model implementasi gambar 3.,51,1,1,15,0.0,0.9958757680329937,0.047619047619047616
Tia Haryanti_Kualifikasi.txt,2 tahapan penelitian 44 3.3. pemilihan dan persiapan dataset tahapan ini merupakan tahapan identifikasi awal dari penelitian meliputi identifikasi masalah penelitian yang berfokus pada masalah utama yaitu mendeteksi kantuk pada pengemudi menggunakan pemrosesan citra dan fisiologis .,56,1,1,16,0.0,0.9992424880060601,0.0
Tia Haryanti_Kualifikasi.txt,tahapan ini dilakukan untuk memasikan bahwa hanya data yang relevan berkualitas tinggi dan siap untuk dip roses lebih lanjut yang digunakan.,57,1,1,11,0.0,0.9978958000168336,0.0
Tia Haryanti_Kualifikasi.txt,pemilihan dataset memastikan bahwa dataset yang dikumpulkan relevan dengan tujuan penelitian yaitu hanya menggunakan data yang berkaitan dengan kondisi predriving serta memastikan bahwa data visual dan data fisiologis diambil pada waktu yang sama.,60,1,1,9,0.0,0.9898156720814746,0.0
Tia Haryanti_Kualifikasi.txt,tahapan pengumpulan data dan preprocessing data merupakan tahap awal untuk mempersiapkan dataset yang akan digunakan.,61,1,1,10,0.0,0.9857756081137952,0.0
Tia Haryanti_Kualifikasi.txt,3.3.1 pengumpulan data data dibagi menjadi dua kategori utama yaitu data primer dan data sekunder .,62,1,1,11,0.0,0.9810622001515024,0.047619047619047616
Tia Haryanti_Kualifikasi.txt,data primer diperoleh berdasarkan pengumpulan dan pengamatan langsung oleh peneliti berdasarkan kondisi subjek penelitian dan rekaman aktivitas fisik atau ekspresi wajah menggunakan kamera serta pengukuran fisiologis yang menggunakan perangkat wearable .,64,1,1,13,0.0,0.9696153522430772,0.0
Tia Haryanti_Kualifikasi.txt,data primer ini berupa data objektif dengan mengumpulkan data citra wajah dan pengukuran fisiologis .,65,1,1,10,0.0,0.9628819122969448,0.0
Tia Haryanti_Kualifikasi.txt,berikut merupakan gambar 3.,66,1,1,8,0.0,0.955475128356199,0.0
Tia Haryanti_Kualifikasi.txt,3 pengumpulan data.,68,1,1,18,0.0,0.9386415284908677,0.0
Tia Haryanti_Kualifikasi.txt,matapengumpulan data data visual citra wajahdata fisiologis ekgsaturasi oksigen spo2kamera smartwatch pulse oximetry gambar 3 .3 pengumpulan data dataset visual berupa citra wajah yang berfokus pada wajah pengemudi yang diambil menggunakan kamera dengan spesifikasi 12 mp.,69,1,1,13,0.0,0.9292147125662823,0.047619047619047616
Tia Haryanti_Kualifikasi.txt,data visual dan fisiologis berupa data yang diambil dari partisipan dalam kondisi terjaga dan mengantuk .,71,1,1,12,0.0,0.9083410487332716,0.0
Tia Haryanti_Kualifikasi.txt,data fisiologis mencakup pengukuran langsung dari respons tubuh berupa sinyal 45 ekg elektrokardiogram yang merekam detak jantung hr variabilitas detak jantung atau heart rate variability hrv menggunakan perangkat wearable dan pengukuran saturasi oksigen dalam darah spo2 yang diukur menggunakan pulse oximeter.,72,1,1,15,0.0,0.8968942008248464,0.0
Tia Haryanti_Kualifikasi.txt,3.3.2 preprocessing data melakukan analisis eksploratif data untuk memahami karakteristik dataset sehingga meningkatkan kualitas deteksi .,74,1,1,12,0.0,0.8719804730241562,0.0
Tia Haryanti_Kualifikasi.txt,preprocessing yang dilakukan yaitu pre processing citra dan preprocessing data fisiologis.,75,1,1,23,0.0,0.8585135931318912,0.0
Tia Haryanti_Kualifikasi.txt,preprocessing citra yaitu dengan mendeteksi wajah dan mata normalisasi pencahayaan pemotongan area wajah yang relevan.,77,1,1,14,0.0,0.8295598013635216,0.0
Tia Haryanti_Kualifikasi.txt,ektraksi frame dari video menggunakan opencv .,78,1,1,17,0.0,0.8140728894874169,0.0
Tia Haryanti_Kualifikasi.txt,pre processing data fisiologis yaitu dengan normalisasi data dan segmentasi.,81,1,1,10,0.0,0.7635720898914233,0.0
Tia Haryanti_Kualifikasi.txt,berikut merupakan gambar 3.,84,1,1,11,0.0,0.7070111943439104,0.0
Tia Haryanti_Kualifikasi.txt,4 preprocessing data.,99,1,1,22,0.0,0.3333052773335578,0.0
Tia Haryanti_Kualifikasi.txt,data acquisitionfacial landmark detectionroi extraction gambar dari kameraeye detection data fisiologis ekg spo2 noise removal normalizationsave processed datasegmentationresize imagesnormalize pixel value data augmentation gambar 3.,100,1,1,10,0.0,0.30300479757596144,0.0
Tia Haryanti_Kualifikasi.txt,4 preprocessing data data set yang dikumpulkan kemudian diolah yang meliputi normalisasi penghilangan noise dan teknik pra pemrosesan lainnya untuk membuat data siap digunakan dalam ekstraksi fitur.,105,1,1,16,0.3333333333333333,0.1414022388687821,0.0
Tia Haryanti_Kualifikasi.txt,langkah ini melibatkan pembersihan dan penyiapan data untuk analisis.,107,1,1,15,0.23076923076923078,0.07204780742361755,0.0
Tia Haryanti_Kualifikasi.txt,proses preprocessing untuk data visual atau data gambar yaitu 1. pengumpulan data visual dengan mengambil gambar wajah pengemudi menggunakan kamera berfo kus pada mata.,108,1,1,23,0.09090909090909091,0.036360575709115175,0.0
Utami Lestari_Kualifikasi.txt,3.1 gambaran umum penelitian ini bertujuan untuk mengembangkan aplikasi berbasis large language model llm dengan arsitektur gpt 4 yang mampu melakukan telaah sejawatpeer review secara otomatis pada artikel ilmiah dari jurnal komputer.,0,1,1,33,0.1111111111111111,0.0,0.08333333333333333
Utami Lestari_Kualifikasi.txt,data utama yang digunakan adalah ar tikel ilmiah berbahasa indonesia dalam bidang ilmu komputer dari berbagai jurnal akademik.,1,1,1,19,0.0,0.0975,0.0
Utami Lestari_Kualifikasi.txt,sebelum digunakan data akan diperiksa untuk menghilangkan informasi pribadi yang dapat mengidentifikasi penulis atau reviewer.,5,1,1,11,0.0,0.4375,0.0
Utami Lestari_Kualifikasi.txt,aplikasi ini diharapkan dapat membant u para peneliti dan editor jurnal dalam menganalisis dan memperoleh wawasan dari artikel yang seringkali bersifat kompleks dan teknis.,6,1,1,25,0.0,0.51,0.0
Utami Lestari_Kualifikasi.txt,untuk melakukan penelitian ini perlu dilakukan beberapa tahapan hingga penelitian selesai tahapan yang dilaukan mulai dari pengumpulan data preprocessing data melakukan pemodelan untuk telaah sejawat mengevaluasi model dan validasi ahli .,7,1,1,16,0.0,0.5774999999999999,0.0
Utami Lestari_Kualifikasi.txt,untuk tahapan penelitian dapat dilihat pada gambar 3.1. gambar 3.,8,1,1,18,0.0,0.6400000000000001,0.0
Utami Lestari_Kualifikasi.txt,1tahapan penelitian 3.1.1 pengumpulan data proses pengumpulan data dilakukan dengan cara mengumpulkan artikel ilmiah dari be rbagai sumber terbuka dengan topik artikel ilmu computer.,12,1,1,32,0.0,0.84,0.08333333333333333
Utami Lestari_Kualifikasi.txt,pengumpulan data menggunakan teknik webscraping a rtikel yang telah dikumpulkan akan diproses melalui tahap preprocessing.,18,1,1,20,0.0,0.9900000000000001,0.0
Utami Lestari_Kualifikasi.txt,3.1.2 preprocessing data proses preprocessing data merupakan langkah yang sangat penting dalam persiapan data untuk pemodelan llm.,22,1,1,14,0.07142857142857142,0.99,0.0
Utami Lestari_Kualifikasi.txt,proses ini melibatkan beberapa tahap penting yang bertujuan untuk membersihkan dan menyiapkan data teks agar sesuai dengan kebutuhan model serta menin gkatkan kualitas dan konsistensi representasi teks.,23,1,1,15,0.0,0.9775,0.0
Utami Lestari_Kualifikasi.txt,proses preprocessing dilakukan melalui beberapa tahap seperti tokenisasi pembersihan teks normalisasi token encoding penghapusan stopword stemming segmentasi kalimat dan pemisahan dataset.,32,1,1,15,0.0,0.6399999999999999,0.0
