nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,pemeriksaan terhadap data yang dikumpulkan dan asumsi yang sering diabaikan atau salah mengenai keakuratannya adalah sumber permasalahannya oborski wysocki 2022. produksi massal dalam permulaan produk yang cacat adalah masalah besar karena hal ini berarti membutuhkan biaya pengerjaan ulang atau pembongkaran yang besar.,13,1,23,0.029411764705882353,0.6142857142857143,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,jika cacat tidak segera ditemukan cacat tersebut mungkin akan terus berlanjut selama proses berl angsung dan menyebabkan masalah yang lebih serius.,14,1,9,0.0,0.5857142857142857,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,mengidentifikasi penyebab mendasar dari kelemahan ini apakah berasal dari produksi massal atau masalah terkait proses lainnya sangat penting.,15,1,10,0.0,0.5571428571428572,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,cacat yang terkait dengan produk muncul dari beberapa alasan yang bergantung pada sifat cacat sedangkan cacat yang terkait dengan proses timbul dari optimalisasi parameter proses identifikasi cacat yan g di bawah standar hassan hamdan shahin adelmaksoud bitar 2023. ketika ban dibuat dalam jumlah besar yang dikenal sebagai produksi massal melakukan pemeriksaan kualitas akhir yang mempertimbangkan karakteristik kualitatif dan visual ban sebelum diluncurkan ke pasar menjadi sangat menantang.,16,1,40,0.06976744186046512,0.5285714285714286,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,karakteristik visual ban se bagian besar terdiri dari ciri ciri formal tetapi perlu seperti anotasi kode batang atau ciri ciri lain yang diperlukan untuk mengidentifikasi produk sedangkan aspek kualitatif berkonsentrasi pada bahan geometri tampilan ban dan fungsi akhir.,17,1,22,0.07142857142857142,0.5,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,konte n visual yang bebas cacat merupakan tanda produk berkualitas tinggi.,18,1,9,0.10526315789473684,0.4714285714285714,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menjamin produksi massal ban berkualitas tinggi data dari proses manufaktur harus dikumpulkan dan pemeriksaan kualitas akhir harus didigitalkan sebelum produk keluar dari pabrik kuric klarak saga cisar hajducik wiecek 2021. kemajuan teknologi yang pesat ini juga berdampak pada industri.,19,1,26,0.08823529411764706,0.44285714285714284,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,industri 4.0 adalah perpaduan antara aset fisik dan teknologi canggih seperti kecerdasan buatan iot robot pencetakan 3d komputasi awan d an lain lain.,20,1,19,0.0,0.4142857142857143,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,organisasi yang mengadopsi 4.0 bersifat fleksibel dan siap mengambil keputusan berdasarkan data .,21,1,10,0.0,0.38571428571428573,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kemajuan teknologi kecerdasan buatan dan komputasi kognitif membawa dunia manufaktur ke kecepatan tinggi dan meningkatkan efisiensi bisnis adel 2022. jika menyangkut masalah kualitas salah satu teknologi yang digunakan seperti kecerdasan buatan harus mampu memberikan jawabannya.,22,1,21,0.034482758620689655,0.35714285714285715,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,karena pembelajaran mesin dan kecerdasan buatan khususnya semakin banyak digunakan dalam operasi manufaktur.,23,1,6,0.0,0.32857142857142857,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu pendekatan pengukuran dan pengendalian kualitas adalah penerapan pembelajaran mesin fahle prinz kuhlenkotter 2020 .,24,1,12,0.09090909090909091,0.3,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menggunakan teknologi ini di pabrik pabrik cerdas menggunakan kecerdasan buatan untuk melakukan tugas tugas tingkat tinggi.,25,1,10,0.0,0.2714285714285714,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,kini juga dap at memutuskan dan belajar dari pengalaman dalam berbagai situasi yang sedang berlangsung.,26,1,7,0.0,0.24285714285714285,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,teknologi ai memungkinkan untuk melakukan tugas tugas tingkat tinggi belajar dari pengalaman dan meningkatkan sistem otomatisasi dalam pengukuran kualitas .,27,1,12,0.1,0.21428571428571427,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,membantu produsen mencapai volume produksi yang besar dan meningkatkan jaminan kualitas sebelum produk dipasarkan javaid heleem singh suman 2021 .,28,1,15,0.08,0.18571428571428572,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitan tulbure adrian dulf 2021 mengataka n salah satu metode yang digunakan dalam hal ini adalah klasifikasi dan pengenalan pola foto.,29,1,13,0.041666666666666664,0.15714285714285714,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,beberapa tahun terakhir visi komputer telah diubah oleh pengembangan algoritme pembelajaran mendalam dan banyaknya gpu yang memasuki pasar sehingga memungkinkan komputasi yang kuat dan berskala besar.,30,1,15,0.038461538461538464,0.12857142857142856,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,sebelum pembelajaran mendalam seseorang harus memili ki banyak pengetahuan dalam fitur pemetaan dan deskripsi fitur agar dapat membuat fitur dan mendeteksi objek dari gambar.,31,1,13,0.0,0.1,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pentingnya metode deep learning seperti cnn dalam klasifikasi gambar dan deteksi objek yang sejalan dengan penggunaan algoritma pengenalan pola untuk mengatasi masalah kualitas produk.,32,1,16,0.21739130434782608,0.07142857142857142,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,deteksi otomatis diharapkan dapat mengidentifikasi cacat pada setiap produk yang diproduksi.,33,1,7,0.05555555555555555,0.04285714285714286,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian tamborski rojek mikolajewski 2023 penggabungan kecerdasan buatan telah mengubah sejumlah industri baru baru ini termasuk sektor ban.,34,1,12,0.043478260869565216,0.014285714285714285,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,k onteks pengukuran dan pengendalian kualitas produk ban di industri identifikasi cacat ban otomatis masih menjad i masalah ilmiah dan teknis yang signifikan dan sulit.,35,1,18,0.16,0.014285714285714285,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kemampuan kecerdasan buatan untuk meningkatkan kontrol kualitas ban dapat merevolusi bisnis ban dan menghasilkan produksi ban yang lebih aman lebih dapat diand alkan dan tidak terlalu berbahaya bagi lingkungan.,36,1,18,0.07692307692307693,0.04285714285714286,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,metode inspeksi visual sebagai salah satu metode pengujian non destruktif yang digunakan dalam industri manufaktur dan inspeksi visual disebutkan sebagai metode yang cepat dan berbiaya rendah dalam pengujian non destruktif yan ren sun williams 2024. kemampuan kecerdasan buatan yang dipadukan dengan pembelajaran mendalam menjadikan pengendalian kualitas sangat bermanfaat terutama di bidang inspeksi visual produk.,37,1,38,0.05128205128205128,0.07142857142857142,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,karena kemudahan penggunaannya inspeksi visual sering digunakan sebagai metode pengujian kualitas tanpa menimbulkan kerusakan pada benda pertama yang diperiksa.,38,1,11,0.045454545454545456,0.1,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu cara paling mendasar dan cepat untuk mengevaluasi dan menguji kualitas suatu produk tanpa menyebabkan kerusakan pada material kuric klarak saga et al.,39,1,15,0.08,0.12857142857142856,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,2021. pemeriksaan kualitas berbasis teknologi adalah salah satu prosedur utama yang digunakan untuk menilai barang dan menentukan apakah akan menerima atau menolaknya.,40,1,13,0.08695652173913043,0.15714285714285714,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kebanyakan kasus operator manusia memeriksa produk selama tahap inspeksi visual atau inspeksi akhir untuk memverifikasi kesesuaian meskipun presisi dan keandalan inspeksi sering kali tidak memadai.,41,1,16,0.04,0.18571428571428572,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,beberapa faktor yang mempengaruhi proses inspeksi visual sehingga menghasilkan akurasi inspeksi secara keseluruhan sekitar 80 di industri yang pada tu juan inspeksi 100 dalam sistem manufaktur canggih inspeksi visual manual memakan waktu dan biaya.,42,1,22,0.0,0.21428571428571427,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,hal tersebut menciptakan sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menyajikan pendekatan berbasis kecerdasan buatan untuk inspeksi visual proses dengan menggunakan pembelajaran mendalam.,43,1,17,0.07692307692307693,0.24285714285714285,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,pendekatan ini mencakup convolutional neural network cnn untuk inspeksi dan aplikasi komputer yang dapat diterapkan di lantai pabrik untuk membuat proses inspeksi mudah digunakan.,44,1,16,0.17391304347826086,0.2714285714285714,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan teknologi algoritma berbasis computer vision telah membantu mengotomatisasi bagian bagian proses inspeksi visual sundaram zaid 2023. menurut penelitian benbarrad salhaoui kenitar arioua 2021 sumber teknologi informasi terkait teknologi baru dalam klasifikasi sebagai teknologi inovatif machine vision memungkinkan inspeksi 247 yang andal dan cepat serta membantu produsen meningkatkan efisiensi operasi manufaktur.,45,1,40,0.06976744186046512,0.3,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,data yang dapat diakses oleh peralatan visi akan digunakan untuk mengidentifikasi dan melaporkan produk cacat.,46,1,8,0.05263157894736842,0.32857142857142857,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian nguyen yu shin kwon kwak kim 2021 sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menerapkan pra pemrosesan pada data yang dikumpulkan untuk mengekstrak region of interest roi dari gambar.,47,1,25,0.02857142857142857,0.35714285714285715,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,karena keterbatasan ketersediaan data berlabel yang sesuai maka menggunakan metode pembelajaran transfer untuk melatih kembali model klasifikasi dengan model yang telah dilatih sebelumnya.,48,1,14,0.043478260869565216,0.38571428571428573,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,setelah melakukan tugas klasifikasi pada kumpulan data kabel listrik dan kumpulan data transmisi yang diterbitkan sebelumnya menggunakan berbagai jaringan saraf dalam termasuk vggnet resnet dense net dan googlenet peneliti menganalisis hasil yang dicapai oleh sistem nya.,49,1,23,0.03125,0.4142857142857143,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,hasil eksperimen menunjukkan bahwa sistem mampu mengklasifikasikan produk cacat dengan cepat dan akurat di lingkungan manufaktur dunia nyata.,50,1,12,0.09090909090909091,0.44285714285714284,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian kiruthikaa pon samyuktha swathi vinush 2023 sumber teknologi informasi terkait teknologi baru dalam klasifikasi di mana model convolutional neural network cnn berfungsi sebagai dasar untuk database gambar yang kemudian digunakan untuk memvalidasi kebenaran model menggunakan metrik yang ses uai.,51,1,28,0.15151515151515152,0.4714285714285714,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,eksperimen menunjukkan keakuratan kinerja luar biasa dan biaya rendah dari pendekatan estimasi umur ban yang disarankan.,52,1,10,0.047619047619047616,0.5,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,saat ini penelitian sudah banyak membahas mengenai deteksi otomatis yang memanfaatkan teknologi komputer untuk menangani permasalahan terkait pengukuran kualitas produk.,53,1,13,0.13636363636363635,0.5285714285714286,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu teknik pembelajaran mesin yang dapat mengatasi masalah identifikasi pola dan kategorisasi objek dalam gambar adalah convolutional neural network cnn dengan aspek kecerdasan buatan maka prosedur ekstraksi dan klasifikasi fitur dapat dilakukan dengan pembelajaran mesin pada arsitektur yang sama .,54,1,24,0.1724137931034483,0.5571428571428572,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian wang guo lu zhang 2019 penggunaan metode convolutional neural network cnn dengan model arsitektur fully convolutional network dan vgg16 dibangun sebagai arsitektur dasar untuk direpresentasikan gambar ban secara akurat menemukan dan mengelompokkan cacat pada gambar ban.,55,1,30,0.15625,0.5857142857142857,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,hasil perbandingan vgg16 dengan tiga lapisan menghasilkan a kurasi 78.9 yang menyatu tidak hanya bisa akurat mendeteksi cacat skala yang berbeda tetapi juga menghasilkan lebih tepat prediksi menghasilkan jenis cacat ban yang berbeda.,56,1,22,0.03571428571428571,0.6142857142857143,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian lin 2023 menggunakan metode deep learning yaitu convolutional neural network cnn khususnya metode shufflenet yang ditingkatkan dengan fokus pentingnya kualitas ban dan risiko yang terkait dengan cacat seperti lubang kecil dan retakan pada permukaan ban.,57,1,23,0.2222222222222222,0.6428571428571429,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian ini membandingkan kinerja lima metode berbeda termasuk akurasi klasifikasi googlenet adalah 827 shufenet tradisional adalah 853 vggnetis 873 resnet adalah 90 dan shufenet yang ditingkatkan memiliki akurasi tertinggi adalah 947 menjadikannya efektif dalam mendeteksi kerusakan ban.,58,1,27,0.05714285714285714,0.6714285714285714,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian.,59,1,0,0.0,0.7,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian li fan zhan g jiang 2021 menggunakan metode algoritma convolutional neural networks cnn dan arsitektur tirenet pengembangan sebuah kerangka kerja endtoend untuk deteksi cacat pada gambar sinar x ban dengan melibatkan 11 jenis cacat ban.,60,1,30,0.17647058823529413,0.7285714285714285,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,algoritma yang diusulkan tirenet berhasil mencapai tingkat recall tertimbang sebesar 947 pada dataset yang ditawarkan.,61,1,11,0.045454545454545456,0.7571428571428571,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,hal ini menunjukkan kemampuan algoritma untuk mendeteksi cacat ban dengan tingkat keberhasilan yang tinggi.,62,1,8,0.1111111111111111,0.7857142857142857,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian wu jiao sun chen 2020 mengusulkan metode deteksi cacat ban berdasarkan r cnn digunakan untuk deteksi objek dengan menggabungkan convolutional neural network cnn dengan al goritma pemilihan wilayah.,63,1,25,0.16666666666666666,0.8142857142857143,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,metode deteksi cacat ban berfokus pada deteksi dinding samping benda asing pada tapak dan gelembung dinding samping yang menggabungkan fitur konvolusi lapisan ketiga dan kelima dalam arsitektur zeiler fergus network untuk men gekstraksi karakteristik mendalam sebagai masukan untuk faster r cnn.,64,1,31,0.08108108108108109,0.8428571428571429,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,metode deteksi cacat ban yang diusulkan mencapai klasifikasi dan lokalisasi cacat ban yang akurat dengan tingkat pengenalan pengujian rata rata hingga 954. berdasarkan penjelasan penelitian terdahulu salah satunya yang mewakili menurut wang guo lu et al 2019 permasalahan penggunaan algoritma convolutional neural network cnn dengan arsitektur fully convolutional network mungkin tidak sensitif terhadap cacat kecil pada gambar ban seperti gelembung karena hilangnya detail yang disebabkan oleh operasi pengumpulan data.,65,1,49,0.14583333333333334,0.8714285714285714,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,berdasarkan permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma convolutional neural network cnn dengan membangun model atau kerangka kerja menggunakan keras.,66,1,17,0.2608695652173913,0.9,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,keras menyediakan berbagai model pretrained yang dapat digunakan .,67,1,0,0.0,0.9285714285714286,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menambahkan lapisan lapisan seperti convolutional max pooling 2d flatten dan dense yang akan membantu model untuk mempelajari fitur fitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sensitivitas terhadap cacat.,68,1,20,0.07142857142857142,0.9571428571428572,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga dapat memanfaatkan model model ini untuk meningkatkan sensitivitas terhadap cacat pada gambar ban.,69,1,8,0.05555555555555555,0.9857142857142858,0.014285714285714285
