nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,ada banyak harapan positif terkait implikasi pembangunan berkelanj utan dari teknologi industri 4.0 selama beberapa tahun terakhir.,3,1,12,0.0,0.9125,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,kurangnya pemahaman yang akurat tentang proses di mana teknologi industri 4.0 memungkinkan manufaktur berkelanjutan adalah penghalang utama bagi bisnis yang mengejar digitalisasi dan pemikiran berkelanjutan ching ghobakhloo iranmanesh maroufkhani asadi 2022.,4,1,23,0.0,0.8875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,semakin meningkatnya persaingan di dunia usah a harus sejalan dengan meningkatnya teknologi pada proses operasi setiap perusahaan.,5,1,10,0.0,0.8625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,suatu produk dianggap cacat atau tidak berhasil jika tidak memenuhi standar yang telah ditetapkan perusahaan.,6,1,8,0.05263157894736842,0.8375,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,memilih suatu produk pembeli mempertimbangkan beberapa aspek salah satunya adalah kualitas produk .,7,1,9,0.1111111111111111,0.8125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,teknologi telah menjadi faktor utama dalam mendukung produktivitas dan keberlanjutan usaha kecil dan menengah.,8,1,8,0.0,0.7875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan teknologi oleh usaha kecil dan menengah masih terbatas yang sering kali disebabkan oleh keterbatasan kemampuan dan pengetahuan sumber daya manusia sdm.,9,1,14,0.0,0.7625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,konteks ini tidak hanya dilihat sebagai alat untuk meningkatkan efisiensi operasional tetapi juga sebagai sarana untuk meningkatkan daya saing dan memperluas pasar hernita surya perwira abubakar idris 2021.,10,1,17,0.0,0.7375,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,landasan pengendalian kualitas dalam produksi massal adalah penggunaan metrik yang berbeda untuk mengukur seberapa dekat produk mematuhi spesifikasi yang ditetapkan perusahaan.,11,1,14,0.13043478260869565,0.7125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,mengenai produksi massal fitur yang paling umum diukur dalam pengendalian kualitas tradisional adalah dimensi geometris parameter material dan parameter visual.,12,1,13,0.09090909090909091,0.6875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selain harus memverifikasi kondisi permukaan produk tertentu untuk memastikan kelengkapan p roduk parameter visual merupakan subjek yang sangat penting dan menantang untuk diotomatisasi.,13,1,12,0.043478260869565216,0.6625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pengujian ini dapat dilakukan tanpa menghentikan pergerakan benda yang diangkut.,14,1,0,0.0,0.6375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pemeriksaan terhadap data yang dikumpulkan dan asumsi yang sering diabaikan atau salah mengenai keakuratannya adalah sumber permasalahannya oborski wysocki 2022.,15,1,12,0.0,0.6125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,produksi massal dalam permulaan produk yang cacat adalah masalah besar karena hal ini berarti membutuhkan biaya pengerjaan ulang atau pembongkaran yang besar.,16,1,11,0.045454545454545456,0.5875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,jika cacat tidak segera ditemukan cacat tersebut mungkin akan terus berlanjut selama proses berl angsung dan menyebabkan masalah yang lebih serius.,17,1,9,0.0,0.5625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,mengidentifikasi penyebab mendasar dari kelemahan ini apakah berasal dari produksi massal atau masalah terkait proses lainnya sangat penting.,18,1,10,0.0,0.5375,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,cacat yang terkait dengan produk muncul dari beberapa alasan yang bergantung pada sifat cacat sedangkan cacat yang terkait dengan proses timbul dari optimalisasi parameter proses identifikasi cacat yan g di bawah standar hassan hamdan shahin adelmaksoud bitar 2023.,19,1,26,0.03125,0.5125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,ketika ban dibuat dalam jumlah besar yang dikenal sebagai produksi massal melakukan pemeriksaan kualitas akhir yang mempertimbangkan karakteristik kualitatif dan visual ban sebelum diluncurkan ke pasar menjadi sangat menantang.,20,1,14,0.08695652173913043,0.4875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,karakteristik visual ban se bagian besar terdiri dari ciri ciri formal tetapi perlu seperti anotasi kode batang atau ciri ciri lain yang diperlukan untuk mengidentifikasi produk sedangkan aspek kualitatif berkonsentrasi pada bahan geometri tampilan ban dan fungsi akhir.,21,1,22,0.07142857142857142,0.4625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,konte n visual yang bebas cacat merupakan tanda produk berkualitas tinggi.,22,1,9,0.10526315789473684,0.4375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menjamin produksi massal ban berkualitas tinggi data dari proses manufaktur harus dikumpulkan dan pemeriksaan kualitas akhir harus didigitalkan sebelum produk keluar dari pabrik kuric klarak saga cisar hajducik wiecek 2021.,23,1,21,0.10344827586206896,0.4125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kemajuan teknologi yang pesat ini juga berdampak pada industri.,24,1,0,0.0,0.3875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,industri 4.0 adalah perpaduan antara aset fisik dan teknologi canggih seperti kecerdasan buatan iot robot pencetakan 3d komputasi awan d an lain lain.,25,1,19,0.0,0.3625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,organisasi yang mengadopsi 4.0 bersifat fleksibel dan siap mengambil keputusan berdasarkan data .,26,1,10,0.0,0.3375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kemajuan teknologi kecerdasan buatan dan komputasi kognitif membawa dunia manufaktur ke kecepatan tinggi dan meningkatkan efisiensi bisnis adel 2022.,27,1,15,0.0,0.3125,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,jika menyangkut masalah kualitas salah satu teknologi yang digunakan seperti kecerdasan buatan harus mampu memberikan jawabannya.,28,1,6,0.058823529411764705,0.2875,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,karena pembelajaran mesin dan kecerdasan buatan khususnya semakin banyak digunakan dalam operasi manufaktur.,29,1,6,0.0,0.2625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu pendekatan pengukuran dan pengendalian kualitas adalah penerapan pembelajaran mesin fahle prinz kuhlenkotter 2020 .,30,1,12,0.09090909090909091,0.2375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menggunakan teknologi ini di pabrik pabrik cerdas menggunakan kecerdasan buatan untuk melakukan tugas tugas tingkat tinggi.,31,1,10,0.0,0.2125,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,kini juga dap at memutuskan dan belajar dari pengalaman dalam berbagai situasi yang sedang berlangsung.,32,1,7,0.0,0.1875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,teknologi ai memungkinkan untuk melakukan tugas tugas tingkat tinggi belajar dari pengalaman dan meningkatkan sistem otomatisasi dalam pengukuran kualitas .,33,1,12,0.1,0.1625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,membantu produsen mencapai volume produksi yang besar dan meningkatkan jaminan kualitas sebelum produk dipasarkan javaid heleem singh suman 2021 .,34,1,15,0.08,0.1375,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitan tulbure adrian dulf 2021 mengataka n salah satu metode yang digunakan dalam hal ini adalah klasifikasi dan pengenalan pola foto.,35,1,13,0.041666666666666664,0.1125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,beberapa tahun terakhir visi komputer telah diubah oleh pengembangan algoritme pembelajaran mendalam dan banyaknya gpu yang memasuki pasar sehingga memungkinkan komputasi yang kuat dan berskala besar.,36,1,15,0.038461538461538464,0.0875,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,sebelum pembelajaran mendalam seseorang harus memili ki banyak pengetahuan dalam fitur pemetaan dan deskripsi fitur agar dapat membuat fitur dan mendeteksi objek dari gambar.,37,1,13,0.0,0.0625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pentingnya metode deep learning seperti cnn dalam klasifikasi gambar dan deteksi objek yang sejalan dengan penggunaan algoritma pengenalan pola untuk mengatasi masalah kualitas produk.,38,1,16,0.21739130434782608,0.0375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,deteksi otomatis diharapkan dapat mengidentifikasi cacat pada setiap produk yang diproduksi.,39,1,7,0.05555555555555555,0.0125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian tamborski rojek mikolajewski 2023 penggabungan kecerdasan buatan telah mengubah sejumlah industri baru baru ini termasuk sektor ban.,40,1,12,0.043478260869565216,0.0125,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,k onteks pengukuran dan pengendalian kualitas produk ban di industri identifikasi cacat ban otomatis masih menjad i masalah ilmiah dan teknis yang signifikan dan sulit.,41,1,18,0.16,0.0375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kemampuan kecerdasan buatan untuk meningkatkan kontrol kualitas ban dapat merevolusi bisnis ban dan menghasilkan produksi ban yang lebih aman lebih dapat diand alkan dan tidak terlalu berbahaya bagi lingkungan.,42,1,18,0.07692307692307693,0.0625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,metode inspeksi visual sebagai salah satu metode pengujian non destruktif yang digunakan dalam industri manufaktur dan inspeksi visual disebutkan sebagai metode yang cepat dan berbiaya rendah dalam pengujian non destruktif yan ren sun williams 2024.,43,1,24,0.0,0.0875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kemampuan kecerdasan buatan yang dipadukan dengan pembelajaran mendalam menjadikan pengendalian kualitas sangat bermanfaat terutama di bidang inspeksi visual produk.,44,1,14,0.08333333333333333,0.1125,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,karena kemudahan penggunaannya inspeksi visual sering digunakan sebagai metode pengujian kualitas tanpa menimbulkan kerusakan pada benda pertama yang diperiksa.,45,1,11,0.045454545454545456,0.1375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu cara paling mendasar dan cepat untuk mengevaluasi dan menguji kualitas suatu produk tanpa menyebabkan kerusakan pada material kuric klarak saga et al.,46,1,15,0.08,0.1625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,2021.,47,1,0,0.0,0.1875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pemeriksaan kualitas berbasis teknologi adalah salah satu prosedur utama yang digunakan untuk menilai barang dan menentukan apakah akan menerima atau menolaknya.,48,1,12,0.09090909090909091,0.2125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kebanyakan kasus operator manusia memeriksa produk selama tahap inspeksi visual atau inspeksi akhir untuk memverifikasi kesesuaian meskipun presisi dan keandalan inspeksi sering kali tidak memadai.,49,1,16,0.04,0.2375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,beberapa faktor yang mempengaruhi proses inspeksi visual sehingga menghasilkan akurasi inspeksi secara keseluruhan sekitar 80 di industri yang pada tu juan inspeksi 100 dalam sistem manufaktur canggih inspeksi visual manual memakan waktu dan biaya.,50,1,22,0.0,0.2625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,hal tersebut menciptakan sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menyajikan pendekatan berbasis kecerdasan buatan untuk inspeksi visual proses dengan menggunakan pembelajaran mendalam.,51,1,17,0.07692307692307693,0.2875,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,pendekatan ini mencakup convolutional neural network cnn untuk inspeksi dan aplikasi komputer yang dapat diterapkan di lantai pabrik untuk membuat proses inspeksi mudah digunakan.,52,1,16,0.17391304347826086,0.3125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan teknologi algoritma berbasis computer vision telah membantu mengotomatisasi bagian bagian proses inspeksi visual sundaram zaid 2023.,53,1,14,0.08333333333333333,0.3375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian benbarrad salhaoui kenitar arioua 2021 sumber teknologi informasi terkait teknologi baru dalam klasifikasi sebagai teknologi inovatif machine vision memungkinkan inspeksi 247 yang andal dan cepat serta membantu produsen meningkatkan efisiensi operasi manufaktur.,54,1,26,0.02857142857142857,0.3625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,data yang dapat diakses oleh peralatan visi akan digunakan untuk mengidentifikasi dan melaporkan produk cacat.,55,1,8,0.05263157894736842,0.3875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian nguyen yu shin kwon kwak kim 2021 sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menerapkan pra pemrosesan pada data yang dikumpulkan untuk mengekstrak region of interest roi dari gambar.,56,1,25,0.02857142857142857,0.4125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,karena keterbatasan ketersediaan data berlabel yang sesuai maka menggunakan metode pembelajaran transfer untuk melatih kembali model klasifikasi dengan model yang telah dilatih sebelumnya.,57,1,14,0.043478260869565216,0.4375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,setelah melakukan tugas klasifikasi pada kumpulan data kabel listrik dan kumpulan data transmisi yang diterbitkan sebelumnya menggunakan berbagai jaringan saraf dalam termasuk vggnet resnet dense net dan googlenet peneliti menganalisis hasil yang dicapai oleh sistem nya.,58,1,23,0.03125,0.4625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,hasil eksperimen menunjukkan bahwa sistem mampu mengklasifikasikan produk cacat dengan cepat dan akurat di lingkungan manufaktur dunia nyata.,59,1,12,0.09090909090909091,0.4875,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian kiruthikaa pon samyuktha swathi vinush 2023 sumber teknologi informasi terkait teknologi baru dalam klasifikasi di mana model convolutional neural network cnn berfungsi sebagai dasar untuk database gambar yang kemudian digunakan untuk memvalidasi kebenaran model menggunakan metrik yang ses uai.,60,1,28,0.15151515151515152,0.5125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,eksperimen menunjukkan keakuratan kinerja luar biasa dan biaya rendah dari pendekatan estimasi umur ban yang disarankan.,61,1,10,0.047619047619047616,0.5375,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,saat ini penelitian sudah banyak membahas mengenai deteksi otomatis yang memanfaatkan teknologi komputer untuk menangani permasalahan terkait pengukuran kualitas produk.,62,1,13,0.13636363636363635,0.5625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu teknik pembelajaran mesin yang dapat mengatasi masalah identifikasi pola dan kategorisasi objek dalam gambar adalah convolutional neural network cnn dengan aspek kecerdasan buatan maka prosedur ekstraksi dan klasifikasi fitur dapat dilakukan dengan pembelajaran mesin pada arsitektur yang sama .,63,1,24,0.1724137931034483,0.5875,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian wang guo lu zhang 2019 penggunaan metode convolutional neural network cnn dengan model arsitektur fully convolutional network dan vgg16 dibangun sebagai arsitektur dasar untuk direpresentasikan gambar ban secara akurat menemukan dan mengelompokkan cacat pada gambar ban.,64,1,30,0.15625,0.6125,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,hasil perbandingan vgg16 dengan tiga lapisan menghasilkan a kurasi 78.9 yang menyatu tidak hanya bisa akurat mendeteksi cacat skala yang berbeda tetapi juga menghasilkan lebih tepat prediksi menghasilkan jenis cacat ban yang berbeda.,65,1,22,0.03571428571428571,0.6375,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian lin 2023 menggunakan metode deep learning yaitu convolutional neural network cnn khususnya metode shufflenet yang ditingkatkan dengan fokus pentingnya kualitas ban dan risiko yang terkait dengan cacat seperti lubang kecil dan retakan pada permukaan ban.,66,1,23,0.2222222222222222,0.6625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian ini membandingkan kinerja lima metode berbeda termasuk akurasi klasifikasi googlenet adalah 827 shufenet tradisional adalah 853 vggnetis 873 resnet adalah 90 dan shufenet yang ditingkatkan memiliki akurasi tertinggi adalah 947 menjadikannya efektif dalam mendeteksi kerusakan ban.,67,1,27,0.05714285714285714,0.6875,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian.,68,1,0,0.0,0.7125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian li fan zhan g jiang 2021 menggunakan metode algoritma convolutional neural networks cnn dan arsitektur tirenet pengembangan sebuah kerangka kerja endtoend untuk deteksi cacat pada gambar sinar x ban dengan melibatkan 11 jenis cacat ban.,69,1,30,0.17647058823529413,0.7375,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,algoritma yang diusulkan tirenet berhasil mencapai tingkat recall tertimbang sebesar 947 pada dataset yang ditawarkan.,70,1,11,0.045454545454545456,0.7625,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,hal ini menunjukkan kemampuan algoritma untuk mendeteksi cacat ban dengan tingkat keberhasilan yang tinggi.,71,1,8,0.1111111111111111,0.7875,0.0125
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian wu jiao sun chen 2020 mengusulkan metode deteksi cacat ban berdasarkan r cnn digunakan untuk deteksi objek dengan menggabungkan convolutional neural network cnn dengan al goritma pemilihan wilayah.,72,1,25,0.16666666666666666,0.8125,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,metode deteksi cacat ban berfokus pada deteksi dinding samping benda asing pada tapak dan gelembung dinding samping yang menggabungkan fitur konvolusi lapisan ketiga dan kelima dalam arsitektur zeiler fergus network untuk men gekstraksi karakteristik mendalam sebagai masukan untuk faster r cnn.,73,1,31,0.08108108108108109,0.8375,0.0
