nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Miftakhul Zaen_KUALIFIKASI.txt,"(2024), DBSCAN juga dapat diaplikasikan untuk mengelompokkan dan mengklasifikasikan cacat jalur kereta seperti yang dilakukan oleh Vishwakarma et al.",31,1,0,23,0.0625,0.5636363636363636,0
Miftakhul Zaen_KUALIFIKASI.txt,"(2024), dan pada bidang industri penerapan DBSCAN digunakan untuk menganalisis data pemeliharaan untuk prediksi kegagalan peralatan, meningkatkan keandalan dan efisiensi operasional (Wang et al., 2017).",32,1,0,27,0.041666666666666664,0.5818181818181818,1
Miftakhul Zaen_KUALIFIKASI.txt,Pada penelitian yang dilakukan oleh Zhang et al.,33,1,1,9,0.0,0.6,0
Miftakhul Zaen_KUALIFIKASI.txt,"(2022) mengembangkan algoritma DBSCAN dengan memanfaatkan DRL untuk secara otomatis mencari parameter optimal DBSCAN tanpa bantuan manual, sehingga menghasilkan peningkatan signifikan dalam akurasi dan efisiensi pengelompokan DBSCAN, mencapai peningkatan akurasi pengelompokan hingga 26% dan 25% serta mampu menemukan parameter dominan dengan efisiensi komputasi tinggi.",34,1,0,40,0.10714285714285714,0.6181818181818182,3
Miftakhul Zaen_KUALIFIKASI.txt,Selain itu penelitian yang dilakukan oleh de Moura Ventorim et al.,35,1,1,12,0.0,0.6363636363636364,0
Miftakhul Zaen_KUALIFIKASI.txt,(2021) dengan menggabungkan algoritma BIRCH dan DBSCAN menunjukkan bahwa metode yang diusulkan mencapai hasil terbaik dalam sebagian besar kasus sambil menunjukkan variasi yang rendah.,36,1,0,25,0.125,0.6545454545454545,1
Miftakhul Zaen_KUALIFIKASI.txt,"Ini juga menunjukkan kompromi yang memuaskan antara kualitas dan efisiensi komputasi, terbukti sangat efisien dibandingkan dengan pesaing, terutama dalam skenario di mana DBSCAN tidak layak karena kendala waktu atau memori.",37,1,0,32,0.05263157894736842,0.6727272727272727,0
Miftakhul Zaen_KUALIFIKASI.txt,"Meskipun DBSCAN memiliki solusi yang lebih baik dalam klasterisasi, tetapi DBSCAN masih memiliki kelemahan seperti DBSCAN memerlukan waktu yang relatif lama untuk data yang sangat besar karena perlu menghitung jarak antara semua pasangan titik dalam dataset Luchi et al.",38,1,0,35,0.10526315789473684,0.6909090909090909,0
Miftakhul Zaen_KUALIFIKASI.txt,(2019).,39,1,1,4,0.0,0.7090909090909091,0
Miftakhul Zaen_KUALIFIKASI.txt,Meningkatkan kinerja DBSCAN perlu mempelajari dan melakukan survei dari pengembangan DBSCAN yang telah dikembangkan oleh beberapa peneliti.,40,1,0,17,0.18181818181818182,0.7272727272727273,2
Miftakhul Zaen_KUALIFIKASI.txt,"Dengan mempelajari dan membandingkan beberapa algoritma, memungkinkan untuk mendapatkan informasi terkait kelebihan dan kekurangan mereka.",41,1,0,16,0.07692307692307693,0.7454545454545455,0
Miftakhul Zaen_KUALIFIKASI.txt,Salah satu komputasi yang dapat digunakan untuk mengembangkan DBSCAN adalah komputasi kuantum.,42,1,1,12,0.375,0.7636363636363637,1
Miftakhul Zaen_KUALIFIKASI.txt,"Algoritma kuantum menawarkan solusi potensial untuk mengatasi kelemahan DBSCAN, terutama dalam hal efisiensi komputasi dan kemampuan mengelola dataset yang sangat besar.",43,1,0,23,0.17647058823529413,0.7818181818181819,0
Miftakhul Zaen_KUALIFIKASI.txt,"Dalam era kuantum computing, kecepatan dan kapasitas pemrosesan yang signifikan dapat dimanfaatkan untuk meningkatkan algoritma pengelompokan tradisional seperti DBSCAN.",44,1,0,21,0.1875,0.8,1
Miftakhul Zaen_KUALIFIKASI.txt,"Pada tahun 1982, Feynman menunjukkan bahwa komputer kuantum dapat mencapai peningkatan kecepatan yang signifikan dibandingkan komputer klasik pada masalah spesifik tertentu (Feynman, 2018).",45,1,1,24,0.058823529411764705,0.8181818181818182,1
Miftakhul Zaen_KUALIFIKASI.txt,Penelitian di bidang ini masih berkembang.,46,1,1,7,0.125,0.8363636363636363,1
Miftakhul Zaen_KUALIFIKASI.txt,Penelitian yang dilakukan oleh Lloyd et al.,47,1,1,8,0.0,0.8545454545454545,0
Miftakhul Zaen_KUALIFIKASI.txt,(2013) tentang algoritma kuantum untuk pemrosesan data menunjukkan potensi signifikatif dari komputasi kuantum dalam pengelompokan dan analisis data.,48,1,0,19,0.14285714285714285,0.8727272727272727,0
Miftakhul Zaen_KUALIFIKASI.txt,"Meskipun belum spesifik mengenai DBSCAN, prinsip yang sama dapat diterapkan untuk mengembangkan versi kuantum dari algoritma pengelompokan ini.",49,1,0,20,0.3333333333333333,0.8909090909090909,1
Miftakhul Zaen_KUALIFIKASI.txt,"Pada penelitian ini untuk mendukung transisi ke penggunaan komputasi kuantum dalam pengelompokan data, perlu dilakukan lebih banyak penelitian dalam pengembangan algoritma yang spesifik dirancang untuk arsitektur kuantum.",50,1,1,25,0.1875,0.9090909090909091,2
Miftakhul Zaen_KUALIFIKASI.txt,Termasuk pengembangan library dan framework yang mendukung pemrograman kuantum.,51,1,0,10,0.2,0.9272727272727272,1
Miftakhul Zaen_KUALIFIKASI.txt,"Meskipun tantangan masih ada, termasuk keterbatasan saat ini dalam teknologi komputer kuantum dan kebutuhan untuk lebih memahami bagaimana terbaik mengintegrasikan prinsip kuantum dengan kebutuhan pengelompokan data, arah penelitian ini bertujuan untuk mengatasi batasan algoritma DBSCAN dalam mengolah dataset besar.",52,1,0,36,0.12,0.9454545454545454,0
Miftakhul Zaen_KUALIFIKASI.txt,"Dalam upaya meningkatkan efisiensi dan akurasi pengelompokan supplier di era digital yang terus berkembang, penelitian ini bertujuan untuk mengembangkan algoritma DBSCAN dengan memanfaatkan kemampuan komputasi kuantum.",53,1,0,28,0.2777777777777778,0.9636363636363636,2
Miftakhul Zaen_KUALIFIKASI.txt,"Fokus utama dari penelitian ini adalah untuk mengatasi kelemahan utama DBSCAN, khususnya dalam hal penanganan dataset besar dan kompleks, dengan menerapkan prinsip-prinsip komputasi kuantum yang dapat meningkatkan signifikan dalam kecepatan dan efisiensi pemrosesan data.",54,1,0,33,0.08695652173913043,0.9818181818181818,1
Miftakhul Zaen_KUALIFIKASI.txt,"Melalui pengembangan DBSCAN kuantum, penelitian ini diharapkan dapat memberikan wawasan baru dalam klasterisasi supplier, memungkinkan analisis yang lebih mendalam dan pengambilan keputusan yang lebih tepat dalam pengelolaan rantai pasok, serta memberikan kontribusi pada kemajuan teknologi informasi dan komunikasi (TIK) dalam mendukung pertumbuhan industri dan perekonomian berbasis teknologi di Indonesia.",55,1,0,45,0.17857142857142858,1,1
Utami Lestari_Kualifikasi.txt,Perkembangan teknologi informasi telah menjadi pendorong utama transformasi digital yang telah mengubah pola kehidupan manusia secara fundamental.,0,1,1,17,0.05555555555555555,1,1
Utami Lestari_Kualifikasi.txt,"Teknologi informasi telah menyebar ke berbagai sektor serta memfasilitasi akses ke berbagai informasi, mempercepat pertukaran data, dan mengubah cara manusia berinteraksi.",1,1,0,20,0.0,0.9696969696969697,0
Utami Lestari_Kualifikasi.txt,Saat ini teknologi bukan hanya sekedar kebutuhan sekunder namun dapat dikatakan sebagai kebutuhan primer.,2,1,0,14,0.0,0.9393939393939394,0
Utami Lestari_Kualifikasi.txt,"Perkembangan teknologi mempengaruhi berbagai aspek kehidupan seperti sosial,politik dan budaya.",3,1,0,13,0.07142857142857142,0.9090909090909091,1
Utami Lestari_Kualifikasi.txt,Salah satu bentuk dari perkembangan teknologi adalah kecerdasan buatan atau artificial intelligence (AI).,4,1,0,16,0.06666666666666667,0.8787878787878788,2
Utami Lestari_Kualifikasi.txt,"Kecerdasan buatan atau AI mengacu pada aplikasi algoritma dan teknik perangkat lunak yang memungkinkan komputer dan mesin untuk mensimulasikan persepsi manusia dan proses pengambilan keputusan untuk menyelesaikan tugas dengan sukses(Murphy, 2019).",5,1,0,33,0.0,0.8484848484848485,1
Utami Lestari_Kualifikasi.txt,"Teknologi kecerdasan buatan (AI) berkembang mengiringi perkembangan teknologi informasi, hal ini membawa perubahan diberbagai bidang seperti pendidikan, kesehatan, ekonomi, industry, dan tranportasi.",6,1,0,25,0.045454545454545456,0.8181818181818181,2
Utami Lestari_Kualifikasi.txt,"Teknologi AI menawarkan berbagai kemudahan, efisiensi, analisis data yang mendalam dan pengenalan pola.",7,1,0,15,0.0,0.7878787878787878,0
Utami Lestari_Kualifikasi.txt,Perkembangan kecerdasan buatan (AI) telah memainkan peran krusial dalam menghadirkan kemajuan signifikan diberbagai aplikasi.,8,1,1,17,0.05555555555555555,0.7575757575757576,2
Utami Lestari_Kualifikasi.txt,"Melalui teknik-teknik seperti deep learning dan machine learning, AI mampu menganalisis data yang kompleks dan mengidentifikasi pola-pola yang tersembunyi di dalamnya.",9,1,0,20,0.0,0.7272727272727273,0
Utami Lestari_Kualifikasi.txt,"Pada pengenalan gambar misalnya, AI telah mencapai tingkat ketepatan yang mengesankan dalam mengenali objek, wajah, atau bahkan pola-pola mikroskopis dalam citra medis.",10,0,0,23,0.0,0.696969696969697,1
Utami Lestari_Kualifikasi.txt,"pada bidang teks, AI dapat mengenali pola-pola kompleks dalam teks seperti struktur gramatikal, entitas, dan makna kata.",11,1,0,18,0.0,0.6666666666666667,0
Utami Lestari_Kualifikasi.txt,"AI juga dapat mengidentifikasi pola-pola seperti opini atau sentimen dalam teks, topik pembicaraan, atau bahkan pemahaman konteks dari suatu kalimat.",12,1,0,21,0.0,0.6363636363636364,0
Utami Lestari_Kualifikasi.txt,Pertumbuhan pesat penelitian ilmiah dan produksi artikel ilmiah dalam berbagai disiplin ilmu menghasilkan tantangan baru dalam proses tinjauan artikel ilmiah.,13,1,0,17,0.05555555555555555,0.6060606060606061,1
Utami Lestari_Kualifikasi.txt,Volume besar publikasi membuat tugas penelahaah sejawat (peer-review) semakin kompleks dan memakan waktu yang lebih banyak.,14,1,0,19,0.0,0.5757575757575757,0
Utami Lestari_Kualifikasi.txt,"Jumlah naskah yang diajukan ke jurnal untuk proses peer-review mengalami pertumbuhan tahunan sebesar 6,1% (Checco et al., 2021).",15,1,1,23,0.0,0.5454545454545454,0
Utami Lestari_Kualifikasi.txt,"Sementara itu, kebutuhan untuk memastikan kualitas dan keakuratan penilaian tetap menjadi prioritas.",16,1,0,14,0.0,0.5,0
Utami Lestari_Kualifikasi.txt,Adanya pertumbuhan pengajuan naskah untuk di tinjau menimbulkan potensi bias dan konsistensi penelaahan yang kurang baik.,17,1,0,17,0.0625,0.5151515151515151,0
Utami Lestari_Kualifikasi.txt,Sehingga terdapat peluang untuk mengembangkan suatu model yang mampu melakukan tinjauan secara mandiri dengan bantuan kecerdasan buatan.,18,1,0,18,0.15384615384615385,0.5454545454545454,2
Utami Lestari_Kualifikasi.txt,"Pada saat yang sama, perkembangan kecerdasan buatan dalam bidang pemrosesan teks atau yang dikenal dengan Narutal Language Processing(NLP) telah membuka peluang baru untuk otomatisasi beberapa aspek dari proses tinjauan artikel ilmiah.",19,1,0,35,0.125,0.5757575757575758,2
Utami Lestari_Kualifikasi.txt,"Kemampuan algoritma tersebut dalam memahami bahasa alami, analisis konten, dan penyajian informasi dapat dimanfaatkan untuk mempermudah dan mempercepat proses tinjauan.",20,1,0,21,0.05,0.6060606060606061,0
Utami Lestari_Kualifikasi.txt,Pemrosesan bahasa alami (NLP) adalah subbidang kecerdasan buatan dan linguistik komputasi.,21,1,0,14,0.0,0.6363636363636364,1
Utami Lestari_Kualifikasi.txt,"Bidang ini berfokus pada kemampuan komputer untuk memahami, menafsirkan, dan menghasilkan bahasa manusia dengan cara yang bermakna dan berguna (Amaratunga, 2023).",22,1,0,24,0.0,0.6666666666666666,1
Utami Lestari_Kualifikasi.txt,Salah satu pendekatan dalam pemrosesan bahasa alami yang memungkinkan untuk melakukan tugas mendalam dengan data besar adalah model bahasa besar atau Large Language Models (LLM).,23,1,0,26,0.17647058823529413,0.696969696969697,0
Utami Lestari_Kualifikasi.txt,"Model Bahasa besar adalah model bahasa yang telah dilatih sebelumnya dengan ukuran parameter jauh lebih besar dibandingkan dengan pendekatan lainnya (Liu et al., 2024).",24,1,1,24,0.0,0.7272727272727273,0
Utami Lestari_Kualifikasi.txt,"Model bahasa besar adalah hasil dari kombinasi pemrosesan bahasa alami, konsep pembelajaran mendalam, dan model kecerdasan buatan generative.",25,1,0,18,0.0,0.7575757575757576,2
Utami Lestari_Kualifikasi.txt,Akhir-akhir ini model bahasa besar telah memberikan terobosan yang signifikan terutama yang berkaitan dengan transformer.,26,1,1,15,0.0,0.7878787878787878,0
Utami Lestari_Kualifikasi.txt,Hal ini mencangkup peningkatan komputasi dan ketersedian pelatihan data dengan skala yang besar.,27,1,0,14,0.0,0.8181818181818182,1
Utami Lestari_Kualifikasi.txt,"Perkembangan tersebut telah menghasilkan transformasi revolusioner dengan memberikan kemungkinan pembuatan LLM yang dapat mendekati kinerja manusia pada berbagai tugas (Naveed et al., 2023).",28,1,1,27,0.05,0.8484848484848485,3
Utami Lestari_Kualifikasi.txt,"Beberapa penelitian sebelumnya membahas mengenai penelaahan sejawat dengan kecerdasan buatan seperti yang ditulis oleh Alessandro, Lorenzo, Pierpaolo, Stephen & Giuseppe pada tahun 2021 menunjukan bahwa kecerdasan buatan mampu melakukan penelaahan sejawat dan memprediksi sesuai dengan hasil ahli(Checco et al., 2021).",29,1,0,39,0.0,0.8787878787878788,2
Utami Lestari_Kualifikasi.txt,"Penelitian lainnya dilakukan oleh Iddo Drori & Dov Te'eni tahun 2024 menunjukan kecerdasan buatan khususnya model Bahasa besar mampu melakukan tugas telaah sejawat dengan cukup baik (Drori & Te'eni, 2024).",30,1,1,30,0.0,0.9090909090909091,1
Utami Lestari_Kualifikasi.txt,"Penelitian ini bertujuan untuk mengembangkan model kecerdasan buatan untuk tinjauan artikel berbasis large language models dengan fokus pada peningkatan efisiensi dan kecepatan proses telaah sejawat, tanpa mengorbankan kualitas dan keakuratan penilaian ilmiah.",31,1,0,32,0.19230769230769232,0.9393939393939394,3
Utami Lestari_Kualifikasi.txt,"Model ini diharapkan dapat membantu dalam identifikasi aspek-aspek kritis, serta memberikan analisis otomatis yang dapat digunakan sebagai dasar untuk penilaian lebih lanjut.",32,1,0,23,0.0,0.9696969696969697,0
Utami Lestari_Kualifikasi.txt,"Pengembangan model- tools ini diharapkan dapat mempercepat alur kerja tinjauan artikel, meminimalkan potensi kesalahan manusia, dan pada akhirnya dapat meningkatkan efisiensi penelitian ilmiah secara keseluruhan.",33,1,0,26,0.08695652173913043,1,2
KUALIFIKASI_Riya Widayanti.txt,Perubahan Teknologi dapat kita rasakan pada setiap zaman.,0,1,1,9,0.1,1,0
KUALIFIKASI_Riya Widayanti.txt,"Perubahan teknologi menjadi semakin modern, mempengaruhi kinerja dalam segala bidang seperti pendidikan, kesehatan, ekonomi, dan segala bidang (U. Rahardja, 2019).",1,1,0,22,0.11764705882352941,0.9666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,"Perubahan teknologi informasi dan komunikasi dilihat dari revolusi industri 1.0 ke 4.0 selalu melakukan perubahan setiap tahunnya, seperti penggunaan teknologi yang lebih modern dan sesuai dengan kebutuhan manusia untuk beradaptasi dengan gaya hidup masa kini, yang tidak pernah lepas dari yang namanya teknologi.",2,1,0,37,0.037037037037037035,0.9333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,Penelitian Nasution.,3,1,1,3,0.0,0.9,0
KUALIFIKASI_Riya Widayanti.txt,"M (2018) sebelumnya menjelaskan bahwa teknologi informasi merupakan bidang ilmu yang setiap saat berkembang pesat, dan tidak mungkin untuk memprediksi adanya perubahan dari awal tahun hingga akhir tahun.",4,1,0,31,0.058823529411764705,0.8666666666666667,1
KUALIFIKASI_Riya Widayanti.txt,Saat ini telah memasuki era informasi dimana data menjadi aset yang penting bagi organisasi termasuk sebuah perguruan tinggi.,5,1,1,19,0.06666666666666667,0.8333333333333334,0
KUALIFIKASI_Riya Widayanti.txt,"Tetapi dalam penyediaan data setiap organisasi membutuhkan proses yang beradaptasi dengan perubahan dan mampu mendorong untuk bertransformasi ke arah digital, agar mampu menyajikan data yang memudahkan dalam pengambilan keputusan.",6,1,0,27,0.047619047619047616,0.8,0
KUALIFIKASI_Riya Widayanti.txt,"Dua hal yang menjadi isu terpenting yaitu kecepatan data dan data yang terpercaya (Talend, 2016).",7,1,0,17,0.07692307692307693,0.7666666666666666,1
KUALIFIKASI_Riya Widayanti.txt,Seiring tumbuhnya organisasi banyak data yang harus dikelola yang bisa menciptakan risiko kualitas data dan kurangnya kepatuhan terdahap perlindungan data itu sendiri.,8,1,0,20,0.1111111111111111,0.7333333333333334,1
KUALIFIKASI_Riya Widayanti.txt,Hal ini menjadi sebuah kelemahan ketika penetapan pengendalian yang ketat sehingga memakan sumber daya dan membatasi serta memperlambat proses inovasi.,9,1,0,21,0.0,0.7,0
KUALIFIKASI_Riya Widayanti.txt,"Patrick Ocheja, Brendan Flanagan, & Hiroaki Ogata (2018) mengatakan bahwa pembelajaran membutuhkan teknologi yang dapat mengunjungi kegiatan pendidikan tanpa mengganggu kegiatan lain.",10,1,1,25,0.1,0.6666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,"Di dalam Gambar 1, blok genesis adalah sumber untuk pembuatan teknologi blockchain.",11,1,1,14,0.15384615384615385,0.6333333333333333,1
KUALIFIKASI_Riya Widayanti.txt,"Blockchain kemudahan sebagai wadah dunia pendidikan dalam melakukan transaksi, penyimpanan data, dan pengolahan data tanpa takut rusak.",12,1,0,18,0.2,0.6,0
KUALIFIKASI_Riya Widayanti.txt,"Masih terdapat permasalahan yang sering dihadapi dalam pendidikan online, seperti sistem penilaian yang belum optimal dalam evaluasi dan kurangnya keamanan sertifikat digital yang dapat digunakan oleh pihak ketiga.",13,1,0,27,0.05263157894736842,0.5666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,Maka untuk mengatasi hal tersebut Junqi gou dkk.,14,1,1,9,0.0,0.5333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,"memberikan solusi menggunakan teknologi blockchain (Irvani & Warliani, 2020).",15,1,1,13,0.18181818181818182,0.5,0
KUALIFIKASI_Riya Widayanti.txt,Denia Falcao dkk.,16,1,1,4,0.0,0.5333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,mengatakan bahwa metode pembelajaran dalam pendidikan membutuhkan teknologi yang dapat beradaptasi dengan perkembangan zaman.,17,1,1,15,0.15384615384615385,0.5666666666666667,1
KUALIFIKASI_Riya Widayanti.txt,Batas-batas yang menghalangi mahasiswa untuk maju dalam perkembangan teknologi perlu diubah karena teknologi blockchain merupakan teknologi yang dapat dimanfaatkan dan dikembangkan dalam segala hal.,18,1,0,21,0.13333333333333333,0.6,1
KUALIFIKASI_Riya Widayanti.txt,"Bidang untuk melatih kemampuan siswa dalam hal teknologi (Lam, 2020).",19,1,1,14,0.07692307692307693,0.6333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,"Satoshi Nakamoto adalah penggagas Blockchain pada tahun 2018 dalam cryptocurrency, digunakan dalam kesehatan, pemungutan suara, pendidikan, dan lainnya.",20,1,0,19,0.125,0.6666666666666666,0
KUALIFIKASI_Riya Widayanti.txt,"Bidang pendidikan cryptocurrency telah menjadi inovasi dalam pengendalian masalah (Akyildirim, et al., 2020).",21,1,1,17,0.06666666666666667,0.7,0
