nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Utami Lestari_Kualifikasi.txt,"Bidang ini berfokus pada kemampuan komputer untuk memahami, menafsirkan, dan menghasilkan bahasa manusia dengan cara yang bermakna dan berguna (Amaratunga, 2023).",22,1,0,24,0.0,0.6666666666666666,1
Utami Lestari_Kualifikasi.txt,Salah satu pendekatan dalam pemrosesan bahasa alami yang memungkinkan untuk melakukan tugas mendalam dengan data besar adalah model bahasa besar atau Large Language Models (LLM).,23,1,0,26,0.17647058823529413,0.696969696969697,0
Utami Lestari_Kualifikasi.txt,"Model Bahasa besar adalah model bahasa yang telah dilatih sebelumnya dengan ukuran parameter jauh lebih besar dibandingkan dengan pendekatan lainnya (Liu et al., 2024).",24,1,1,24,0.0,0.7272727272727273,0
Utami Lestari_Kualifikasi.txt,"Model bahasa besar adalah hasil dari kombinasi pemrosesan bahasa alami, konsep pembelajaran mendalam, dan model kecerdasan buatan generative.",25,1,0,18,0.0,0.7575757575757576,2
Utami Lestari_Kualifikasi.txt,Akhir-akhir ini model bahasa besar telah memberikan terobosan yang signifikan terutama yang berkaitan dengan transformer.,26,1,1,15,0.0,0.7878787878787878,0
Utami Lestari_Kualifikasi.txt,Hal ini mencangkup peningkatan komputasi dan ketersedian pelatihan data dengan skala yang besar.,27,1,0,14,0.0,0.8181818181818182,1
Utami Lestari_Kualifikasi.txt,"Perkembangan tersebut telah menghasilkan transformasi revolusioner dengan memberikan kemungkinan pembuatan LLM yang dapat mendekati kinerja manusia pada berbagai tugas (Naveed et al., 2023).",28,1,1,27,0.05,0.8484848484848485,3
Utami Lestari_Kualifikasi.txt,"Beberapa penelitian sebelumnya membahas mengenai penelaahan sejawat dengan kecerdasan buatan seperti yang ditulis oleh Alessandro, Lorenzo, Pierpaolo, Stephen & Giuseppe pada tahun 2021 menunjukan bahwa kecerdasan buatan mampu melakukan penelaahan sejawat dan memprediksi sesuai dengan hasil ahli(Checco et al., 2021).",29,1,0,39,0.0,0.8787878787878788,2
Utami Lestari_Kualifikasi.txt,"Penelitian lainnya dilakukan oleh Iddo Drori & Dov Te'eni tahun 2024 menunjukan kecerdasan buatan khususnya model Bahasa besar mampu melakukan tugas telaah sejawat dengan cukup baik (Drori & Te'eni, 2024).",30,1,1,30,0.0,0.9090909090909091,1
Utami Lestari_Kualifikasi.txt,"Penelitian ini bertujuan untuk mengembangkan model kecerdasan buatan untuk tinjauan artikel berbasis large language models dengan fokus pada peningkatan efisiensi dan kecepatan proses telaah sejawat, tanpa mengorbankan kualitas dan keakuratan penilaian ilmiah.",31,1,0,32,0.19230769230769232,0.9393939393939394,3
Utami Lestari_Kualifikasi.txt,"Model ini diharapkan dapat membantu dalam identifikasi aspek-aspek kritis, serta memberikan analisis otomatis yang dapat digunakan sebagai dasar untuk penilaian lebih lanjut.",32,1,0,23,0.0,0.9696969696969697,0
Utami Lestari_Kualifikasi.txt,"Pengembangan model- tools ini diharapkan dapat mempercepat alur kerja tinjauan artikel, meminimalkan potensi kesalahan manusia, dan pada akhirnya dapat meningkatkan efisiensi penelitian ilmiah secara keseluruhan.",33,1,0,26,0.08695652173913043,1,2
Erfiana Wahyuningsih_UK.txt,"Pada tahun 2013, SRAM memakan 90% area chip, menjadikannya komponen utama sirkuit digital.",0,1,1,16,0.038461538461538464,1,0
Erfiana Wahyuningsih_UK.txt,"Berdasarkan data tersebut, dalam mendesain memori perlu mempertimbangkan kinerja yang tinggi, area chip yang rendah (berkurang jumlah luas area asal atau mengecil ukurannya), dan penyebaran daya yang maksimal.",1,1,0,29,0.0,0.9722222222222222,0
Erfiana Wahyuningsih_UK.txt,Hal ini disebabkan memori ialah sumber kekuatan statis yang penting dalam sebuah sirkuit digital[1].,2,1,1,18,0.0,0.9444444444444444,0
Erfiana Wahyuningsih_UK.txt,"Konverter data, yaitu analog ke digital converter (ADC) telah mendorong industri semikonduktor untuk memaksimalkan fungsi kerja pada setiap komponen dalam beberapa tahun terakhir.",3,1,1,27,0.0,0.9166666666666667,0
Erfiana Wahyuningsih_UK.txt,Salah satu hal yang dituntut makin cepat perkembangannya yakni dengan menciptakan suatu komponen dengan lebih banyak blok fungsional yang terintegrasi dalam satu chip.,4,1,1,21,0.0,0.8888888888888888,2
Erfiana Wahyuningsih_UK.txt,Komponen seperti RAM diharapkan mampu bekerja dengan kecepatan tinggi dengan disipasi daya yang rendah.,5,1,1,14,0.0,0.8611111111111112,0
Erfiana Wahyuningsih_UK.txt,"Penggunaan RAM berada di sebagian besar perangkat digital yang saat ini mayoritas menjadi portable, maka kemampuan baterai/daya yang digunakan agar sistem bekerja dengan maksimal juga dituntut untuk mengimbangi fungsi kecepatan yang akan digunakan.",6,1,0,32,0.0,0.8333333333333334,0
Erfiana Wahyuningsih_UK.txt,"[2]
Salah satu fungsi penting RAM adalah penyimpanan memori sementara.",7,1,0,13,0.0,0.8055555555555556,0
Erfiana Wahyuningsih_UK.txt,Memori yang tersimpan di dalam RAM kemudian dikirim ke CPU untuk diolah dan dijalankan oleh program atau aplikasi yang akan digunakan.,8,1,0,21,0.0,0.7777777777777778,0
Erfiana Wahyuningsih_UK.txt,CPU komputer memproses data dalam beberapa detik.,9,1,1,8,0.0,0.75,0
Erfiana Wahyuningsih_UK.txt,"Namun, kecepatan ini bergantung pada RAM yang digunakan.",10,1,0,10,0.0,0.7222222222222222,0
Erfiana Wahyuningsih_UK.txt,Proses penyimpanan memori komputer lebih cepat dengan RAM yang lebih besar.,11,1,1,11,0.0,0.6944444444444444,0
Erfiana Wahyuningsih_UK.txt,"Dalam konteks ini, multitasking berarti kemampuan komputer untuk menjalankan beberapa aplikasi sekaligus.",12,1,1,14,0.0,0.6666666666666667,0
Erfiana Wahyuningsih_UK.txt,RAM dapat digunakan pada komputer dan perangkat seperti smartphone.,13,1,0,10,0.0,0.6388888888888888,0
Erfiana Wahyuningsih_UK.txt,"Dengan kata lain, RAM yang lebih besar meningkatkan kemampuan multitasking komputer atau gadget.",14,1,0,15,0.0,0.6111111111111112,1
Erfiana Wahyuningsih_UK.txt,"Selain itu, RAM yang lebih besar dapat mengurangi kegagalan sistem atau freeze pada smartphone dan komputer.",15,1,0,18,0.0,0.5833333333333333,0
Erfiana Wahyuningsih_UK.txt,SRAM (Static Random-Access Memory) adalah jenis memori yang mempertahankan data selama ada pasokan daya dan tidak memerlukan penyegaran berkala.,16,1,0,22,0.07692307692307693,0.5555555555555556,0
Erfiana Wahyuningsih_UK.txt,SRAM biasanya digunakan untuk cache prosesor dan sebagai memori cepat dalam berbagai aplikasi karena kecepatan aksesnya yang tinggi[3].,17,1,0,22,0.041666666666666664,0.5277777777777778,0
Erfiana Wahyuningsih_UK.txt,"Skala dimensi transistor yang digunakan sebagai komponen utama penyusun sistem converter data atau SRAM, tidak mudah untuk ditentukan.",18,1,0,20,0.037037037037037035,0.5,0
Erfiana Wahyuningsih_UK.txt,"Mengetahui jumlah transistor yang digunakan, juga merupakan salah satu cara untuk menentukan skala yang tepat.",19,1,1,16,0.0,0.5277777777777778,0
Erfiana Wahyuningsih_UK.txt,"Sistem converter saat ini dituntut mampu bekerja dengan baik, sehingga membutuhkan kebocoran drain yang diinduksi oleh gerbang, doping saluran tinggi, dan band ke band tunel di sepanjang persimpangan.",20,1,0,29,0.0,0.5555555555555556,0
Erfiana Wahyuningsih_UK.txt,"[2]
Seperti yang dikemukakan oleh Rakesh dan Abhisek (2015), SRAM 6T memiliki keunggulan yang dijelaskan dalam penelitiannya, terutama terletak pada desainnya yang memungkinkan operasi penyimpanan data yang efisien dan stabil.",21,1,0,32,0.06451612903225806,0.5833333333333334,0
Erfiana Wahyuningsih_UK.txt,"SRAM 6T yang didesain secara konvensional, memiliki arsitektur yang mencakup rangkaian precharge, driver penulisan, sel SRAM, transistor kolom, dan penguat sinyal (sense amplifier).",22,1,0,25,0.0625,0.6111111111111112,0
Erfiana Wahyuningsih_UK.txt,"Menggunakan sel yang terdiri dari enam transistor, termasuk dua transistor pull-up, dua transistor pull-down, dan dua transistor pass yang dikontrol oleh input word line[4].",23,1,0,23,0.0,0.6388888888888888,0
Erfiana Wahyuningsih_UK.txt,"Tahun 2015, Abiri dan Darabi menuliskan didalam penelitiannya mengenai Design of low power and high read stability 8T-SRAM memory based on the modified Gate Diffusion Input (m-GDI), sel memori SRAM 8-transistor (8T- SRAM) memiliki konsumsi daya rendah dan stabilitas baca tinggi.",24,1,0,43,0.18181818181818182,0.6666666666666666,0
Erfiana Wahyuningsih_UK.txt,Metode yang digunakan dalam penelitian ini meliputi penggunaan teknik m-GDI yang dimodifikasi untuk mengurangi jumlah transistor yang diperlukan dalam logika dan mengurangi konsumsi daya.,25,1,0,21,0.0,0.6944444444444444,0
Erfiana Wahyuningsih_UK.txt,"Penelitian ini bertujuan untuk mengatasi tantangan yang ada pada desain memori SRAM konvensional, seperti konsumsi daya yang tinggi dan stabilitas baca yang rendah.",26,1,0,23,0.03571428571428571,0.7222222222222222,0
Erfiana Wahyuningsih_UK.txt,"Namun, penelitian yang telah dilakukan ini masih dapat diarahkan lebih lanjut untuk mengurangi variabilitas proses dalam pembuatan rangkaian dengan teknik m-GDI, yang akan meningkatkan keandalan dan kinerja perangkat[1].",27,1,0,32,0.0,0.75,2
Erfiana Wahyuningsih_UK.txt,"Penelitian lainnya terkait SRAM yang memiliki konsumsi daya rendah dan stabilitas baca tinggi, masih menggunakan desain konvensional.",28,1,0,19,0.037037037037037035,0.7777777777777778,0
Erfiana Wahyuningsih_UK.txt,"Seperti pada penelitian yang dilakukan oleh Izadinasab dan Gholipour (2021), SRAM yang dibahas dalam penelitiannya menggunakan sel SRAM 9T yang menggunakan mekanisme pemotongan umpan balik (feedback-cutting mechanism) selama operasi penulisan dan teknik jalur baca yang terpisah (decoupled-read path technique) untuk meningkatkan stabilitas baca dan tulis serta mengurangi konsumsi daya dinamis[5].",29,1,0,49,0.022727272727272728,0.8055555555555556,1
Erfiana Wahyuningsih_UK.txt,"Karamimanesh,et al (2021) membahas fokus pada desain SRAM 12T yang dioptimalkan untuk operasi tegangan sub-ambang dengan menggunakan teknologi FinFET 14 nm untuk aplikasi daya ultra-rendah[6].",30,1,1,32,0.027777777777777776,0.8333333333333334,0
Erfiana Wahyuningsih_UK.txt,"Darabi,et al (2023) mendesain SRAM menggunakan 11 transistor dalam konfigurasi sel bit tunggal dengan struktur single-ended dan dukungan arsitektur mini-array bit-interleaving menggunakan metode gate-diffusion input (GDI) guna mengutamakan efisiensi energi dan stabilitas operasi[7].",31,1,0,39,0.047619047619047616,0.8611111111111112,0
Erfiana Wahyuningsih_UK.txt,Modified Gate-Diffusion Input (m-GDI) adalah variasi dari teknologi GDI yang bertujuan untuk lebih meningkatkan efisiensi energi dan mengurangi kompleksitas area sirkuit.,32,1,0,24,0.03333333333333333,0.8888888888888888,1
Erfiana Wahyuningsih_UK.txt,"M-GDI mampu mengimplementasikan fungsi logika dengan menggunakan lebih sedikit transistor dibandingkan dengan GDI tradisional, yang dapat menghasilkan pengurangan konsumsi daya dan peningkatan kecepatan[6].",33,1,0,27,0.03333333333333333,0.9166666666666666,2
Erfiana Wahyuningsih_UK.txt,CMOS dipilih sebagai komponenen utama pada desain SRAM dengan metode GDI (Gate Diffusion Input) alasan utamanya adalah untuk mengurangi konsumsi daya pada sirkuit digital[8].,34,1,1,29,0.0625,0.9444444444444444,0
Erfiana Wahyuningsih_UK.txt,"GDI merupakan teknik yang dikembangkan untuk menggantikan logika CMOS tradisional dengan tujuan mengurangi jumlah transistor yang diperlukan untuk mengimplementasikan fungsi logika, yang pada gilirannya mengurangi area dan konsumsi daya sirkuit[9].",35,1,0,30,0.030303030303030304,0.9722222222222222,1
Erfiana Wahyuningsih_UK.txt,"Teknik GDI yang dimodifikasi (m-GDI) menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain, yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien [8], [9].",36,1,0,31,0.030303030303030304,1,1
Ragmar Faikar Eka_Kualifikasi.txt,masalah kelapa sawit elaeis guineensis merupakan tanaman pertanian yang penting secara global karena dapat digunakan untuk menghasilkan minyak nabati.,0,1,0,20,0.1111111111111111,1,1
Ragmar Faikar Eka_Kualifikasi.txt,tanaman ini harus ditanam pada lahan yang sesuai agar tumbuh dengan baik dan tidak merugikan lingkungan sekitar .,1,1,0,18,0.0,0.975609756097561,0
Ragmar Faikar Eka_Kualifikasi.txt,kelapa sawit juga menjadi bahan dasar yang digunakan untuk menghasilkan beberapa jenis produk termasuk produk makanan seperti seperti mie instan mentega selai roti dan kue serta produk bukan makanan seperti deterjen sampo sabun dan biodiesel .,2,1,0,30,0.07692307692307693,0.9512195121951219,1
Ragmar Faikar Eka_Kualifikasi.txt,kelapa sawit merupakan salah satu perkebunan terbesar di indonesia dan menjadikan indonesia sebagai negara penghasil kelapa sawit terbesar di dunia luas perkebunan kelapa sawit di indonesia mempengaruhi vo lume produksi kelapa sawit produksi.,3,1,0,21,0.08695652173913043,0.9268292682926829,1
Ragmar Faikar Eka_Kualifikasi.txt,hal ini didukung oleh letak geografis indonesia yang sesuai dengan kebutuhan tanaman kelapa sawit dibandingkan dengan tanaman perkebunan lainnya kelapa sawit mempunyai keunggulan sebagai bahan baku biodiesel dan pangan.,4,1,0,26,0.08333333333333333,0.9024390243902439,0
Ragmar Faikar Eka_Kualifikasi.txt,dengan kemampuannya tersebut minyak sawit dibutuhkan oleh berbagai jenis industri di berbagai negara .,5,1,1,13,0.0625,0.8780487804878049,0
Ragmar Faikar Eka_Kualifikasi.txt,sebagai komoditas unggulan kelapa sawit mempunyai peranan penting bagi perekonomian indonesia .,6,1,1,12,0.13333333333333333,0.8536585365853658,0
Ragmar Faikar Eka_Kualifikasi.txt,dari tahun ke tahun ekspor minyak sawit indonesia semaki n meningkat meski sempat mengalami penurunan pada tahun 2016 selain itu hasil produksi perkebunan kelapa sawit juga mengalami peningkatan.,7,1,1,25,0.09090909090909091,0.8292682926829268,2
Ragmar Faikar Eka_Kualifikasi.txt,kelapa sawit indonesia memiliki daya saing menurut ditjen perkebunan negara tujuan ekspor untuk kelapa sawit indonesia adalah india china pakistan dan eropa bisa dikatakan indonesia adalah negara tersebut kompetitif di pasar asia daeng ahmad fakhrian zuhdi et al 2021 .,8,1,0,34,0.06060606060606061,0.8048780487804879,0
Ragmar Faikar Eka_Kualifikasi.txt,permintaan akan minyak kelapa sawit berkualitas tinggi terus meningkat.,9,1,1,10,0.14285714285714285,0.7804878048780488,1
Ragmar Faikar Eka_Kualifikasi.txt,kualitas kelapa sawit ditentukan oleh tingkat kematangan buah saat dipanen.,10,1,1,11,0.2857142857142857,0.7560975609756098,1
Ragmar Faikar Eka_Kualifikasi.txt,tingkat kematangan kelapa sawit ditentukan secara visual berdasarkan warna kulit buah.,11,1,1,12,0.25,0.7317073170731707,1
Ragmar Faikar Eka_Kualifikasi.txt,minyak mentah buah kelapa sawit mempunyai warna gelap ungu tua dan berubah warna menjadi jingga ketika sudah matang septiarini 2021 .,12,1,0,20,0.2,0.7073170731707317,0
Ragmar Faikar Eka_Kualifikasi.txt,negara negara seperti indonesia malaysia dan guatemala telah mengekspor buah kelapa sawit dalam jumlah besar ke seluruh wilayah dunia.,13,1,0,19,0.17647058823529413,0.6829268292682926,0
Ragmar Faikar Eka_Kualifikasi.txt,ti ngkat produksi yang sangat besar ini serta berbagai macam produk turunan dari tanaman kelapa sawit menunjukkan bahwa kelapa sawit merupakan komoditas internasional yang sangat menonjol.,14,1,0,23,0.10526315789473684,0.6585365853658536,0
Ragmar Faikar Eka_Kualifikasi.txt,dengan p ermintaan yang akan terus meningkat petani kelapa sawit akan membutuhkan sebuah metode tersebut untuk memfasilitasi produksi tandan buah segar kelapa sawit yang lebih 2 efisien tbs karena salah satu permasalahan yang ada saat ini adalah penggunaan cara manual untuk penyortiran kematangan buah kelapa sawit yang dianggap memakan waktu dan tidak efisien suharjito et al 2021 .,15,1,0,47,0.15151515151515152,0.6341463414634146,1
Ragmar Faikar Eka_Kualifikasi.txt,klasifikasi buah secara otomatis merupakan solusi menarik dalam budidaya dan penjualan karena dapat membantu petani buah dan supermarket untuk mengidentifikasi perbedaan buah buahan dan statusnya dari stok atau wadah sehingga meningkatkan efisiensi produksi untuk mendapatkan keuntungan dalam bisnis.,16,1,0,33,0.07142857142857142,0.6097560975609756,1
Ragmar Faikar Eka_Kualifikasi.txt,klasifikasi berbagai macam buah atau sayur sayuran bukan tugas yang sederhana karena terdapat beberapa kesamaan dalam bentuk ukuran dan warna.,17,1,0,21,0.11764705882352941,0.5853658536585367,0
Ragmar Faikar Eka_Kualifikasi.txt,biasanya buah sayur dan tanaman sebelum dipanen dan dilepas ke pasar diperiksa oleh tenaga ahli atau terlatih terlebih dahulu.,18,1,0,19,0.05,0.5609756097560976,0
Ragmar Faikar Eka_Kualifikasi.txt,beberapa faktor yang dipertimbangkan oleh para ahli dalam penilaian kualitas adalah warna dan tekstur produk.,19,1,0,16,0.0,0.5365853658536586,0
Ragmar Faikar Eka_Kualifikasi.txt,namun pemeriksaan dan klasifikasi secara manual dapat menimbulkan beberapa kemung kinan kesalahan yang dilakukan manusia.,20,1,0,16,0.058823529411764705,0.5,0
Ragmar Faikar Eka_Kualifikasi.txt,untuk menghasilkan kesuksesan dalam proses klasifikasi orang orang yang dilatih untuk memeriksa produk diharuskan memiliki pengenalan dan analisis secara konsisten dan mungkin sulit atau membosankan ketika dilakukan secara berulang ulang aaron et al 2020 .,21,1,0,31,0.034482758620689655,0.5121951219512195,1
Ragmar Faikar Eka_Kualifikasi.txt,oleh karena itu sistem cerdas menggunakan metode computer vision dan machine learning telah dieksplorasi dalam dekade terakhir untuk dapat meng identifikasi kecacat an pada buah menilai kematangan dan mengkategorisasi buah.,22,1,0,29,0.125,0.5365853658536586,0
Ragmar Faikar Eka_Kualifikasi.txt,salah satu contoh penelitian yang dilakukan oleh mehenag katun et al mahenag katun et al 2020 mengajukan metode untuk mengklasifikasi jenis buah menggunakan convolutional neureal network cnn .,23,0,1,25,0.12,0.5609756097560976,0
Ragmar Faikar Eka_Kualifikasi.txt,dataset yang digunakan memiliki 1400 gambar buah dengan 7 kelas yaitu apel pisang jeruk pir mangga nanas dan strawberry.,24,1,0,20,0.043478260869565216,0.5853658536585366,0
