nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Tia Haryanti_Kualifikasi.txt,sistem ini diharapkan dapat meningkatkan keselamatan lalu lintas dengan mengurangi insiden yang disebabkan oleh kelelahan pengemudi sekaligus meningkatkan kesejahteraan pengemudi melalui deteksi kantuk yang lebih efektif.,95,1,16,0.2222222222222222,0.9895833333333334,0.010416666666666666
Utami Lestari_Kualifikasi.txt,perkembangan teknologi informasi telah menjadi pendorong utama transformasi digital yang telah mengubah pola kehidupan manusia secara fundamental.,0,1,12,0.05555555555555555,0.9736842105263158,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi informasi telah menyebar ke berbagai sektor serta memfasilitasi akses ke berbagai informasi mempercepat pertukaran data dan mengubah cara manusia berinteraksi.,1,1,13,0.0,0.9210526315789473,0.0
Utami Lestari_Kualifikasi.txt,saat ini teknologi bukan hanya sekedar kebutuhan sekunder namun dapat dikatakan sebagai kebutuhan primer.,2,1,6,0.0,0.868421052631579,0.0
Utami Lestari_Kualifikasi.txt,perkembangan teknologi mempengaruhi berbagai aspek kehidupan seperti sosialpolitik dan budaya.,3,1,7,0.07692307692307693,0.8157894736842105,0.02631578947368421
Utami Lestari_Kualifikasi.txt,salah satu bentuk dari perkembangan teknologi adalah kecerdasan buatan atau artificial intelligence ai.,4,1,9,0.06666666666666667,0.7631578947368421,0.02631578947368421
Utami Lestari_Kualifikasi.txt,kecerdasan buatan atau ai mengacu pada aplikasi algoritma dan teknik perangkat lunak yang memungkinkan komputer dan mesin untuk mensimulasikan persepsi manusia dan proses pengambilan keputusan untuk menyelesaikan tugas dengan sukses murphy 2019 .,5,1,22,0.0,0.7105263157894737,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi kecerdasan buatan ai berkembang mengiringi perkembangan teknologi informasi hal ini membawa perubahan diberbagai bidang seperti pendidikan kesehatan ekonomi industry dan tranportasi .,6,1,18,0.045454545454545456,0.6578947368421053,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi ai menawarkan berbagai kemudahan efisiensi analisis data yang mendalam dan pengenalan pola.,7,1,10,0.0,0.6052631578947368,0.0
Utami Lestari_Kualifikasi.txt,perkembangan kecerdasan buatan ai telah memainkan peran krusial dalam menghadirkan kemajuan signifikan diberbagai aplikasi.,8,1,12,0.05555555555555555,0.5526315789473685,0.02631578947368421
Utami Lestari_Kualifikasi.txt,melalui teknik teknik seperti deep learning dan machine learning ai mampu menganalisis data yang kompleks dan mengidentifikasi pola pola yang tersembunyi di dalamnya.,9,1,15,0.0,0.5,0.0
Utami Lestari_Kualifikasi.txt,pada pengenalan gambar misalnya ai telah mencapai tingkat ketepatan yang mengesankan dalam mengenali objek wajah atau bahkan polapola mikroskopis dalam citra medis.,10,0,14,0.0,0.4473684210526316,0.02631578947368421
Utami Lestari_Kualifikasi.txt,pada bidang teks ai dapat mengenali polapola kompleks dalam teks seperti struktur gramatikal entitas dan makna kata.,11,1,12,0.0,0.39473684210526316,0.0
Utami Lestari_Kualifikasi.txt,ai juga dapat mengidentifikasi pola pola seperti opini atau sentimen dalam teks topik pembicaraan atau bahkan pemahaman konteks dari suatu kalimat .,12,1,12,0.0,0.34210526315789475,0.0
Utami Lestari_Kualifikasi.txt,pertumbuhan pesat penelitian ilmiah dan produksi artikel ilmiah dalam berbagai disiplin ilmu menghasilkan tantangan baru dalam proses tinjauan artikel ilmiah .,13,1,15,0.05555555555555555,0.2894736842105263,0.02631578947368421
Utami Lestari_Kualifikasi.txt,volume besar publikasi membuat tugas penelahaah sejawat peer review semakin kompleks dan memakan waktu yang lebih banyak .,14,1,9,0.0,0.23684210526315788,0.0
Utami Lestari_Kualifikasi.txt,jumlah naskah yang diajukan ke jurnal untuk proses peerreview mengalami pertumbuhan tahunan sebesar 61 checco et al.,15,1,12,0.0,0.18421052631578946,0.0
Utami Lestari_Kualifikasi.txt,2021 .,16,1,0,0.0,0.13157894736842105,0.0
Utami Lestari_Kualifikasi.txt,sementara itu kebutuhan untuk memastikan kualitas dan keakuratan penilaian tetap menjadi prioritas.,17,1,0,0.0,0.07894736842105263,0.0
Utami Lestari_Kualifikasi.txt,adanya pertumbuhan pengajuan naskah untuk di tinjau menimbulkan potensi bias dan konsistensi penelaahan yang kurang baik.,18,1,10,0.0625,0.02631578947368421,0.0
Utami Lestari_Kualifikasi.txt,sehingga terdapat peluang untuk mengembangkan suatu model yang mampu melakukan tinjauan secara mandiri dengan bantuan kecerdasan buatan.,19,1,8,0.15384615384615385,0.02631578947368421,0.02631578947368421
Utami Lestari_Kualifikasi.txt,pada saat yang sama perkembangan kecerdasan buatan dalam bidang pemrosesan teks atau yang dikenal dengan narutal language processing nlp telah membuka peluang baru untuk otomatisasi beberapa aspek dari proses tinjauan artikel ilmiah .,20,1,19,0.13043478260869565,0.07894736842105263,0.02631578947368421
Utami Lestari_Kualifikasi.txt,kemampuan algoritma tersebut dalam memahami bahasa alami analisis konten dan penyajian informasi dapat dimanfaatkan untuk mempermudah dan mempercepat proses tinjauan .,21,1,14,0.05,0.13157894736842105,0.0
Utami Lestari_Kualifikasi.txt,pemrosesan bahasa alami nlp adalah subbidang kecerdasan buatan dan linguistik komputasi.,22,1,9,0.0,0.18421052631578946,0.02631578947368421
Utami Lestari_Kualifikasi.txt,bidang ini berf okus pada kemampuan komputer untuk memahami menafsirkan dan menghasilkan bahasa manusia dengan cara yang bermakna dan berguna amaratunga 2023 .,23,1,14,0.0,0.23684210526315788,0.02631578947368421
Utami Lestari_Kualifikasi.txt,salah satu pendekatan dalam pemrosesan bahasa alami yang memungkinkan untuk melakukan tugas mendalam dengan data besar adalah model bahasa besar atau large language models llm.,24,1,14,0.17647058823529413,0.2894736842105263,0.0
Utami Lestari_Kualifikasi.txt,model bahasa besar adalah model bahasa yang telah dilatih sebelumnya dengan ukuran parameter jauh lebih besar dibandingkan dengan pendekatan lainnya liu et al.,25,1,12,0.0,0.34210526315789475,0.0
Utami Lestari_Kualifikasi.txt,2024 .,26,1,0,0.0,0.39473684210526316,0.0
Utami Lestari_Kualifikasi.txt,model bahasa besar adalah hasil dari kombinasi pemrosesan bahasa alami konsep pembelajaran mendalam dan model kecerdasan buatan generative.,27,1,14,0.0,0.4473684210526316,0.02631578947368421
Utami Lestari_Kualifikasi.txt,akhir akhir ini model bahasa besar telah memberikan terobosan yang signifikan terutama yang berkaitan dengan transformer.,28,1,6,0.0,0.5,0.0
Utami Lestari_Kualifikasi.txt,hal ini mencangkup peningkatan komputasi dan ketersedian pelatihan data dengan skala yang besar.,29,1,8,0.0,0.5526315789473685,0.02631578947368421
Utami Lestari_Kualifikasi.txt,perkembangan tersebut telah menghasilkan transformasi revolusioner dengan memberikan kemungkinan pembuatan llm yang dapat mendekati kinerja manusia pada berbagai tugas naveed et al.,30,1,13,0.05263157894736842,0.6052631578947368,0.02631578947368421
Utami Lestari_Kualifikasi.txt,2023 .,31,1,0,0.0,0.6578947368421053,0.0
Utami Lestari_Kualifikasi.txt,beberapa penelitian sebelumnya membahas mengenai penelaahan sejawat dengan kecerdasan buatan seperti yang ditulis oleh alessandro lorenzo pierpaolo stephen giuseppe pada tahun 2021 menunjukan bahwa kecerdasan buatan mampu melakukan penelaahan sejawat dan memprediksi sesuai dengan hasil ahlichecco et al.,32,1,24,0.0,0.7105263157894737,0.02631578947368421
Utami Lestari_Kualifikasi.txt,2021 .,33,1,0,0.0,0.7631578947368421,0.0
Utami Lestari_Kualifikasi.txt,penelitian lainnya dilakukan oleh iddo drori dov teeni tahun 2024 menunjukan kecerdasan buatan khususnya model bahasa besar mampu melakukan tugas telaah sejawat dengan cukup baik drori teeni 2024 .,34,1,17,0.0,0.8157894736842105,0.02631578947368421
Utami Lestari_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model kecerdasan buatan untuk tinjauan artikel berbasis large language models dengan fokus pada peningkatan efisiensi dan kecepatan proses telaah sejawat tanpa mengorbankan kualitas dan keakuratan penilaian ilmiah.,35,1,24,0.19230769230769232,0.868421052631579,0.02631578947368421
Utami Lestari_Kualifikasi.txt,model ini diharapkan dapat membantu dalam identifikasi aspek aspek kritis serta memberikan analisis otomatis yang dapat digunakan sebagai dasar untuk penilaian lebih lanjut.,36,1,12,0.0,0.9210526315789473,0.0
Utami Lestari_Kualifikasi.txt,pengembangan model tools ini diharapkan dapat mempercepat alur kerja tinjaua n artikel meminimalkan potensi kesalahan manusia dan pada akhirnya dapat meningkatkan efisiensi penelitian ilmiah secara keseluruhan.,37,1,19,0.04,0.9736842105263158,0.02631578947368421
Yoga Panji Perdana Nugraha_Kualifikasi.txt,persaingan dalam dunia industri semakin ketat.,0,1,0,0.08333333333333333,0.9900990099009901,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,setiap perusahaan berlomba lomba menciptakan produk yang berukualitas..,1,1,6,0.07692307692307693,0.9702970297029703,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kualitas produk merupakan faktor kunci agar perusahaan dapat bertahan dan bersaing dalam dunia bisnis psarommatis sousa mendonça kiritsis 2022 .,2,1,15,0.043478260869565216,0.9504950495049505,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kualitas produk akan mempengaruhi kepercayaan pelanggan terhadap perusahaan.,3,1,6,0.07142857142857142,0.9306930693069307,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kualitas produk yang tinggi tentunya merupakan keinginan perusahaan.,4,1,0,0.09090909090909091,0.9108910891089109,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,namun kecacatan produk merupakan hal yang hampir pasti terjadi.,5,1,0,0.2,0.8910891089108911,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kecacatan ini disebabkan oleh beberapa faktor yaitu manusia man mesin machine metode method dan lingkungan environment suhartini 2020 .,6,1,13,0.047619047619047616,0.8712871287128713,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,salah satu kegiatan yang perlu dilakukan untuk menjaga kualitas produk adalah inspeksi.,7,1,6,0.07142857142857142,0.8514851485148515,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kegiatan ini biasanya dilakukan oleh departemen pengendalian kualitas.,8,1,0,0.0,0.8316831683168316,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kecepatan dan akurasi inspeksi pada industri diperlukan unt uk memastikan standar kualitas produk yang tinggi namun harga tetap terjangkau villalba diez et al.,9,1,15,0.09090909090909091,0.8118811881188119,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2019 .,10,1,0,0.0,0.7920792079207921,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hal ini merupakan tantangan bagi para pelaku industri.,11,1,0,0.09090909090909091,0.7722772277227723,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sebagian besar perusahaan tidak hanya memiliki sedikit produk dan model dalam satu kali produksi.,12,1,6,0.07142857142857142,0.7524752475247525,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,variasi produk dan model ini tentun ya akan membuat kegiatan inspeksi menjadi satu hal yang penting untuk memastikan seluruh produk memiliki kualitas yang baik.,13,1,11,0.05555555555555555,0.7326732673267327,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kegiatan inspeksi pada industri umumnya dilakukan secara manual dengan tenaga manusia sebagai operator.,14,1,7,0.06666666666666667,0.7128712871287128,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,dengan mengandalakan tenaga manusia yang memiliki keterbat asan.,15,1,6,0.0,0.693069306930693,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,peningkatan kinerja dari kegiatan inspeksi dibutuhkan asín ávila de la torre berges muro sánchez valverde 2017 .,16,1,17,0.0,0.6732673267326733,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sehingga dibutuhkan sebuah model pengganti untuk meningkatkan kinerja dari kegiatan inspeksi reyes luna chang tuck ashcroft 2023 .,17,1,13,0.0,0.6534653465346535,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,otomatisasi pada proses inspeksi kualitas adalah salah satu cara untuk me ningkatkan kinerja kegiatan inspeksi sehingga kepuasan pelanggan atas produk yang berkualitas baik dapat terjaga deshpande minai kumar 2020 .,18,1,19,0.04,0.6336633663366337,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,pada revolu si industri 4.0 teknologi informasi tidak dapat dipisahkan dari kehidupan sehari hari teknologi memiliki peran yang penting dari waktu ke waktu essah anand singh 2022 .,19,1,17,0.041666666666666664,0.6138613861386139,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,teknologi yang sedang berkembang dengan pesat dan dapat diimplementasikan untuk otomatisasi pada industri adalah artificial intelligence ai shi et al.,20,1,12,0.05,0.594059405940594,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2021 .,21,1,0,0.0,0.5742574257425742,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,artificial intelligence ai merupakan alternatif digital untuk meningkatkan kinerja kegiatan inspeksi jarkas et al.,22,1,12,0.0,0.5544554455445545,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2023 .,23,1,0,0.0,0.5346534653465347,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,teknologi ini megadopsi kemampuan manusia untuk mengenali berbagai macam objek yang terdapat pada citra yang dikenal dengan teknik deteksi objek baikova maia santos ferreira oliveira 2019 segmentasi dan pengenalan objek khurana sharma singh singh 2016 .,24,1,25,0.034482758620689655,0.5148514851485149,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,deteksi objek merupakan hal yang penting dalam kegiatan inspeksi dalam industri yang et al.,25,1,7,0.14285714285714285,0.49504950495049505,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2020 .,26,1,0,0.0,0.4752475247524752,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,pengaplikasian ai untuk mendeteksi objek dalam kegiatan inspeksi ini bertuju an untuk efisiensi dalam dunia industri terutama dalam kegiatan inspeksi.,27,1,13,0.1111111111111111,0.45544554455445546,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hal ini karena teknologi tersebut dapat meminimalisir kemungkinan cacat yang luput dari penglihatan manusia.,28,1,6,0.07142857142857142,0.43564356435643564,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,acosta and oliveira santanna 2023 mengembangkan relevance mechine vector menggunakan teknik kernel sparse bayesian untuk meningkatkan support machine vector pada masalah regresi dan klasifikasi dengan menggunakan machine learning .,29,1,21,0.0,0.4158415841584158,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,penelitian tersebut menghasilkan perbandingan kinerja relevance machine vector dengan support vector machine artific ial neural network dan beta regression model menghasilkan bahwa pemantauan proses berbasis relevance machine vector adalah alat pemantauan kualitas produk cacat dalam proses manufaktur yang baik dibandingkan dengan algoritma machine learing yang lain.,30,1,36,0.09375,0.39603960396039606,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,altuğ 2023 meneliti untuk meminimalisir pemborosan biaya dan waktu pada perusahaan yang memproduksi baut dan mur dengan mengintegrasikan deep learning dan six sigma .,31,1,15,0.0,0.37623762376237624,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,six sigma digunakan untuk mengurangi biaya dan waktu serta meningkatkan nil ai tambah pada produk.,32,1,8,0.0625,0.3564356435643564,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,optimalisasi six sigma dilakukan dengan bantuan deep learning .,33,1,6,0.0,0.33663366336633666,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,peforma model yang dibuat pada deep learning cukup mendekati performa sebenarnya.,34,1,7,0.0,0.31683168316831684,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,pemanfaatan six sigma dengan bantuan deep learing yang dibuat dapat menghemat hingga 21 780 serta penghematan waktu yang dapat menghindari kerugian mencapai 30000 setiap tahun.,35,1,15,0.0,0.297029702970297,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,efisiensi pada coating thickness meningkat dari 85 menjadi 95 yang mana mendekati target yaitu 95 97.,36,1,10,0.0,0.27722772277227725,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,fan dong and guo 2023 mengusulkan metode klasifikasi permukaan cacat strip baja berdasarkan mixed attention mechanism untuk mencapai kinerja klasifikasi cacat yang c epat dan akurat.,37,1,22,0.03571428571428571,0.25742574257425743,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,penelitian ini menggunakan perbandingan skala minmax transfer learning efficientnet b0 squeeze excitation spatial mixed module dan multilayer mixed attention mechanism mmam module .,38,1,19,0.0,0.2376237623762376,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,pada lingkungan indsutri yang kompleks metode konv ensional untuk mengklasifikasi cacat permukaan pada strip baja canai panas memiliki masalah pada akurasi dan efisiensi yang rendah.,39,1,17,0.04,0.21782178217821782,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,dengan menggunakan metode squeeze excitation spatial mixed module mendapatkan akurasi pengenalan 9675 dan multilayer mixed attention mechanism mmam module mendapatkan akurasi pengenalan 9770.,40,1,18,0.0,0.19801980198019803,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kemudian pada transfer learning yaitu efficientnet b0 berbasis mmam memperoleh hasil akurasi pengenalan 100.,41,1,11,0.0,0.1782178217821782,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,fauzi madenda wibowo and masruriyah 2020 meneliti penggunaan kotak pembatas bounding box untuk meningkatkan pengenalan objek pada kamera pengintai cctv pada sektor kesehatan.,42,1,20,0.0,0.15841584158415842,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasil dari penelitian ini menunjukkan bahwa kotak pembatas meningkatkan pengenalan objek pada kamera pengintai.,43,1,9,0.0,0.13861386138613863,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kotak pembatas juga membantu dalam mengidentifikasi kegiatan yang mencurigakan dalam rekaman kamera pengawas.,44,1,9,0.0,0.1188118811881188,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,klasifikasi objek yang segmentasi dalam pencitraan medis juga meningkat dengan bantuan kotak pembatas yang diterapkan.,45,1,10,0.0,0.09900990099009901,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,handayani et al.,46,1,0,0.0,0.07920792079207921,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2020 menggunakan algoritma support vector machine svm linear discriminant analysis dan pohon keputusan untuk mengidentifikasi kualitas daging berdasarkan marbling .,47,1,16,0.0,0.0594059405940594,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasil nya svm adalah algoritma menunjukkan akurasi paling tinggi diantara algoritma lainnya dalam mengidentifikasi kualitas daging sapi.,48,1,10,0.0,0.039603960396039604,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hassan hamdan shahin abdelmaksoud and bitar 2023 mengimplementasikan deep learing dan machine learning untuk memberikan kontribusi yang signifikan dalam meningkatkan proses manufaktur yaitu memaksimalkan production rates untuk produk yang baik dan meminimalisir scrap rates atau reworks .,49,1,25,0.06451612903225806,0.019801980198019802,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,penerapan smart process akan berkontribusi yang signifikan dalam meningkatkan proses manufaktur yaitu memaksimalkan production rates untuk produk yang baik dan meminimalisir scrap rates atau reworks .,50,1,16,0.09090909090909091,0.0,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kecerdasan buatan machine learning yang diimplementasikan bermanfaat untuk meningkat kan akurasi prediksi model regresi serta menyempurnakan kecerdasan yang dimiliki dengan mempelajari parameter proses mana yang dapat membuat produk cacat sehingga nantinya dapat menyesuaikan parameter proses dengan mengabaikan pengaturan manual.,51,1,25,0.10714285714285714,0.019801980198019802,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,li liu liu yang and huang 2020 mendesain pendetek si cacat pada kain secara otomatis berdasarkan cascaded low rank decomposition dan menjaga pengendalian kualitas yang tinggi pada perusahaan tekstil .,52,1,22,0.034482758620689655,0.039603960396039604,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,metode yang diusulkan dievaluasi pada database gambar kain.,53,1,6,0.0,0.0594059405940594,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,penelitian ini menggunakan a lgoritma deteksi c acat berdasarkan cascaded low rank decomposition .,54,1,11,0.05263157894736842,0.07920792079207921,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,dengan membandingkan di lapangan diperoleh tingkat deteksi rata rata sebesar 9826 .,55,1,6,0.07142857142857142,0.09900990099009901,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,liu liu li and li 2022 mengusulkan metode baru untuk memcahkan masalah dalam mendeteksi cacat pada cacat kain.,56,1,13,0.11764705882352941,0.1188118811881188,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,masalah tersebut yaitu model yang sulit dilatih karena keterbatasan dataset dan akurasi deteksi yang belum memadai pada bidang industri.,57,1,10,0.11764705882352941,0.13861386138613863,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,peneltian ini berbasis deep learning dan menghasilkan metode baru untuk mendeteksi cacat kain dimana hasil eksperimen mendapatkan tingkait akurasi dan presisi sebesar 939 dan 988 ketika diterapkan pada dataset publik tilda dan dataset realshot zyfd.,58,1,24,0.06896551724137931,0.15841584158415842,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,liu wang li ding and li 2022 mendesain model dualbranch balance saliency berbasis fully convolutional network fcn untuk deteksi cacat pada kain secara otomatis serta meningkatkan pen gendalian kualitas pada bidang manufaktur tekstil.,59,1,28,0.09090909090909091,0.1782178217821782,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,naam harlan madenda and wibowo 2016 meneliti dengan tujuan untuk membangun sebuah algoritma dari metode multiple morphological gra dient mmg untuk mengidentifikasi karies gigi berbasis gigi panoramik digital gambar xray.,60,1,25,0.0,0.19801980198019803,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,jenis algoritma yang digunakan adalah normal mmg enhancement mmg dan smooth mmg .,61,1,8,0.0,0.21782178217821782,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,ketiga algoritma tersebut diperiksa oleh dua orang dokter gigi.,62,1,6,0.0,0.2376237623762376,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasil p emrosesan gambar ini sangat membantu untuk mengidentifikasi objek dalam gambar panorama terutama dalam mendeteksi gigi berlubang .,63,1,12,0.05263157894736842,0.25742574257425743,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,purushothaman and ahmad 2022 membangun sistem inspeksi otomatis menggunakan mekanisme berbasis image analysis yang disebut iais.,64,1,13,0.0,0.27722772277227725,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,menggunakan metode desain six sigm a dss.,65,1,6,0.0,0.297029702970297,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,langkah langkah define measure analyze design dan verify dmadv diterapkan dan diintegrasikan dengan teknik analisis yang spesifik dari quality function deployment qfd design failure mode effect analysis dfmea dan theory of inventive pro blem solving triz .,66,1,30,0.0,0.31683168316831684,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,verifikasi prototipe iais menunjukkan pengoperasian pada mode optimal yang memenuhi persyaratan internal.,67,1,9,0.0,0.33663366336633666,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasil verifikasi juga menunjukkan bahwa tingkat sigma meningkat dari 387 menjadi 433.,68,1,7,0.0,0.3564356435643564,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sementara itu tingkat pengurangan kerus akan meningkat menjadi 744 dan tingkat downtime juga mencatat peningkatan yang signifikan yaitu pengurangan sebesar 807.,69,1,12,0.0,0.37623762376237624,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,wu guo liu and huang 2020 mengem bangkan metode deep learning yang lebih fleksibel untuk deteksi cacat pada industri dengan menggunakan end toend lear ning framework .,70,1,20,0.11538461538461539,0.39603960396039606,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,penelitian ini dilakukan untuk mengatasi kesulitan deteksi cacat blade.,71,1,6,0.15384615384615385,0.4158415841584158,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sehingga dikembangkan arsitektur baru yang mengint egrasikan residue learning untuk melakukan deteksi cacat yang efisien.,72,1,9,0.125,0.43564356435643564,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,percobaan dilakukan pada kumpulan data yang dikumpulkan dan hasil percobaan menunjukkan bahwa sistem yang diusulkan dapat mencapai kinerja yang memuaskan dibandingkan metode lain.,73,1,14,0.0,0.45544554455445546,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sela in itu operasi pemerataan data membantu hasil deteksi cacat yang lebih baik.,74,1,9,0.125,0.4752475247524752,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,yuhandri madenda wibowo and karmilasari 2017 meneliti untuk mngetahui ciri ciri motif yang terdapat pada gambar songket agar objek tersebut dapat terdeteksi dan dibaca.,75,1,16,0.043478260869565216,0.49504950495049505,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,metode yang digunakan adalah segmentasi warna citra dan morfologi matematis dalam mendeteksi objek dan kemudian mengekstraksi motf dengan cara penerapan algoritma pelacakan kontur moore dan pengembangan algoritma kode rantai.,76,1,19,0.038461538461538464,0.5148514851485149,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasilnya menunjukkan bahwa pengembangan algoritma kode rantai dapat menghasilkan jumlah objek panjang kode rant ai dan nilai kemungkinan laju kemunculan setiap kode rantai dalam suatu motif meskipun terdapat beberapa objek dalam suatu motif.,77,1,18,0.0,0.5346534653465347,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,h.,78,1,0,0.0,0.5544554455445545,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,zhang et al.,79,1,0,0.0,0.5742574257425742,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2023 mengusulkan kerangka kerja deteksi cacat berdasarkan pembelajaran adversial tanpa pengawasan untuk rekonstruksi gambar guna memecahkan masalah deteksi berlebihan atau kesalahan deteksi karena tidak dapat beradaptasi dengan pola kompleks kain berpola warna.,80,1,22,0.12,0.594059405940594,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kerangka kerja yang diusulkan dibandingkan dengan metode canggih pada kumpulan data publik ydfid 1 kumpulan data gamba r kain berwarna benang versi1.,81,1,19,0.0,0.6138613861386139,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kerangka kerja yang diusulkan juga divalidasi pada beberapa kelas dalam dataset mvtec ad.,82,1,8,0.0,0.6336633663366337,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasil eksperimen berbagai polakelas pada ydfid 1 dan mvtecad menunjukkan efektivitas dan keunggulan metode ini dalam deteksi cacat ka in.,83,1,13,0.1,0.6534653465346535,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,r.,84,1,0,0.0,0.6732673267326733,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,zhang et al.,85,1,0,0.0,0.693069306930693,0.0
